,filename,median_filt_tempogram_tsne1,median_filt_tempogram_tsne2
2317,CNRSMH_I_1976_006_060_03.wav,-7.3969927,42.933388
2318,CNRSMH_I_1984_006_003_05.wav,-8.4180155,-60.52909
2319,CNRSMH_I_1976_006_022_05.wav,-32.57996,19.241846
2320,CNRSMH_I_2002_020_002_15.wav,2.556954,-1.4401088
2321,CNRSMH_I_1963_007_001_12.wav,30.227615,10.425264
2322,CNRSMH_I_2016_041_011_01.wav,-41.192093,22.797916
2323,CNRSMH_I_1981_009_005_020.wav,-13.359664,32.645157
2324,CNRSMH_I_1959_006_013_01.wav,1.0233344,-17.328527
2325,CNRSMH_I_1994_002_008_01.wav,60.762085,10.46462
2326,CNRSMH_I_1984_006_017_40.wav,-7.839664,-36.02509
2327,CNRSMH_I_2012_003_001_33.wav,58.25963,-25.705172
2328,CNRSMH_I_1981_024_004_001.wav,-7.141809,18.04532
2329,CNRSMH_I_1971_019_008_01.wav,-45.803627,16.88629
2330,CNRSMH_I_1984_006_009_01.wav,-51.262333,-19.96387
2331,CNRSMH_I_1936_007_031_01.wav,52.54503,38.73668
2332,CNRSMH_I_1933_001_005_01.wav,2.2373493,-33.956993
2333,CNRSMH_I_1981_009_008_001.wav,19.347555,-11.520082
2334,CNRSMH_I_2002_020_003_06.wav,44.205086,-6.84863
2335,CNRSMH_I_1971_019_001_02.wav,-21.64643,12.201679
2336,CNRSMH_I_1935_001_015_01.wav,0.86498225,-14.718166
2337,CNRSMH_I_1976_006_054_01.wav,-0.96860814,-9.4785385
2338,CNRSMH_I_1958_015_001_02.wav,17.380243,12.542139
2339,CNRSMH_I_1994_002_022_02.wav,-49.369987,5.955399
2340,CNRSMH_I_2003_009_034_02.wav,15.01435,53.918785
2341,CNRSMH_I_2003_009_028_04.wav,-20.796116,-7.2635655
2342,CNRSMH_I_1900_001_274.wav,31.494713,21.449188
2343,CNRSMH_I_1959_006_014_03.wav,3.724205,-17.308023
2344,CNRSMH_I_2003_009_053_01.wav,-22.113474,-22.484835
2345,CNRSMH_I_2013_046_002_03.wav,2.0577166,21.69487
2346,CNRSMH_I_2009_001_028_08.wav,-36.500343,5.2735476
2347,CNRSMH_I_2013_004_016_02.wav,26.95207,-19.734287
2348,CNRSMH_I_2013_004_008_01.wav,56.245968,-26.770567
2349,CNRSMH_I_1976_006_023_04.wav,-11.693221,-6.8644085
2350,CNRSMH_I_1970_036_003_08.wav,14.978843,9.346892
2351,CNRSMH_I_2016_039_005_01.wav,11.314646,-0.9667142
2352,CNRSMH_I_1981_009_005_017.wav,-32.136658,19.126917
2353,CNRSMH_I_1964_005_001_06.wav,47.736347,-3.4967701
2354,CNRSMH_I_1978_011_003_03.wav,48.34006,-18.869003
2355,CNRSMH_I_1978_011_025_08.wav,4.305276,10.83897
2356,CNRSMH_I_1967_016_002_06.wav,-34.06357,-15.924948
2357,CNRSMH_I_1976_006_047_06.wav,-24.547947,6.2197948
2358,CNRSMH_I_1976_006_038_04.wav,-5.4748254,-3.2491384
2359,CNRSMH_I_2016_021_001_031.wav,-4.403988,41.465363
2360,CNRSMH_I_2003_009_036_02.wav,14.335331,60.779686
2361,CNRSMH_I_1978_011_005_02.wav,-3.8926468,-21.054941
2362,CNRSMH_I_2016_021_004_008.wav,17.75379,-35.78657
2363,CNRSMH_I_1984_006_017_24.wav,2.9805439,1.8944618
2364,CNRSMH_I_1984_006_010_07.wav,-6.9356275,-52.143257
2365,CNRSMH_I_2011_022_001_05.wav,-51.152206,-17.515049
2366,CNRSMH_I_1954_008_001_07.wav,-10.120968,41.89142
2367,CNRSMH_I_1984_006_001_21.wav,-13.863005,-25.126108
2368,CNRSMH_I_2002_020_002_07.wav,9.468182,31.216873
2369,CNRSMH_I_1959_006_001_03.wav,-22.790667,13.390252
2370,CNRSMH_I_1981_009_003_004.wav,8.358928,11.767495
2371,CNRSMH_I_2003_009_025_01.wav,50.05062,0.01895815
2372,CNRSMH_I_1966_007_001_09.wav,48.44345,15.092322
2373,CNRSMH_I_2016_021_002_011.wav,39.87157,7.613964
2374,CNRSMH_I_1936_008_002_01.wav,24.505133,-25.430658
2375,CNRSMH_I_1981_024_008_006.wav,24.464705,34.686584
2376,CNRSMH_I_2016_021_005_017.wav,46.299202,37.132755
2377,CNRSMH_I_2008_030_004_03.wav,-45.07972,24.543583
2378,CNRSMH_I_1978_011_038_08.wav,-26.318468,33.6258
2379,CNRSMH_I_1984_006_005_06.wav,-44.155205,-22.067522
2380,CNRSMH_I_1975_001_002_11.wav,19.564972,13.463354
2381,CNRSMH_I_1994_002_031_01.wav,13.832282,1.5937241
2382,CNRSMH_I_1978_011_015_03.wav,4.0284715,17.092522
2383,CNRSMH_I_1984_006_003_12.wav,11.323423,33.18919
2384,CNRSMH_I_1994_002_023_04.wav,5.789288,51.803333
2385,CNRSMH_I_1978_011_021_02.wav,-43.773357,27.246962
2386,CNRSMH_I_2016_021_001_001.wav,-60.257473,-8.863416
2387,CNRSMH_I_2003_009_015_01.wav,-10.023099,-8.392658
2388,CNRSMH_I_1963_006_001_08.wav,-24.31659,25.96242
2389,CNRSMH_I_2008_030_007_24.wav,-34.308434,25.616756
2390,CNRSMH_I_2009_001_028_12.wav,-6.6351223,36.27521
2391,CNRSMH_I_1994_002_019_01.wav,-35.55778,-30.6874
2392,CNRSMH_I_2017_016_003_01.wav,25.36475,-22.412943
2393,CNRSMH_I_1984_006_017_44.wav,-39.03658,-1.2568702
2394,CNRSMH_I_1984_006_028_01.wav,-46.366825,1.9833102
2395,CNRSMH_E_1965_018_001_01.wav,8.099557,48.16288
2396,CNRSMH_I_1959_006_002_01.wav,-3.3867786,19.584166
2397,CNRSMH_I_2016_021_005_021.wav,34.530445,-37.27503
2398,CNRSMH_I_1984_006_024_06.wav,-26.602356,-29.473013
2399,CNRSMH_I_1974_012_008_02.wav,-25.750093,-3.4243922
2400,CNRSMH_I_1975_001_001_01.wav,1.4636874,16.112934
2401,CNRSMH_I_2009_001_027_02.wav,-35.018784,8.095542
2402,CNRSMH_I_1971_019_012_01.wav,10.135308,31.342031
2403,CNRSMH_I_1994_002_033_01.wav,26.702446,19.779316
2404,CNRSMH_I_1969_040_016_05.wav,0.77215755,-1.2455175
2405,CNRSMH_I_1994_002_017_02.wav,55.103977,-32.026604
2406,CNRSMH_I_2009_001_002_06.wav,-6.756868,-26.226036
2407,CNRSMH_I_1978_011_028_01.wav,44.410004,5.9167695
2408,CNRSMH_I_1958_015_001_13.wav,-0.21927579,15.874041
2409,CNRSMH_I_2003_009_048_04.wav,56.34093,13.333701
2410,CNRSMH_I_1981_023_004_005.wav,-8.248284,-34.824253
2411,CNRSMH_I_1963_006_001_07.wav,-3.9646094,19.7793
2412,CNRSMH_I_2016_021_002_003.wav,42.72629,-18.46318
2413,CNRSMH_I_2013_046_003_02.wav,-28.420807,14.406293
2414,CNRSMH_I_1961_004_001_11.wav,-24.754211,-7.7626476
2415,CNRSMH_I_1971_019_004_08.wav,-5.6024814,43.957485
2416,CNRSMH_I_1900_001_306.wav,1.2820637,42.97464
2417,CNRSMH_I_1961_002_001_04.wav,31.51239,7.508617
2418,CNRSMH_I_1981_024_008_002.wav,-24.681839,-11.00074
2419,CNRSMH_I_1933_001_004_01.wav,47.962276,5.209026
2420,CNRSMH_I_1976_006_045_03.wav,-10.261689,-2.901108
2421,CNRSMH_I_1976_006_020_01.wav,-21.229237,21.865904
2422,CNRSMH_I_1961_002_007_05.wav,25.197964,-23.282587
2423,CNRSMH_I_1981_023_015_006.wav,20.367968,60.08459
2424,CNRSMH_I_1971_019_001_07.wav,-30.989412,17.036037
2425,CNRSMH_I_1959_006_012_01.wav,-18.52536,40.0811
2426,CNRSMH_I_1976_006_069_03.wav,-2.2118373,7.801262
2427,CNRSMH_I_1984_006_016_60.wav,-35.893017,-12.801742
2428,CNRSMH_I_1900_001_031.wav,-16.487556,-29.952938
2429,CNRSMH_I_2016_021_002_009.wav,39.988842,8.564175
2430,CNRSMH_I_1970_036_006_04.wav,18.292908,-26.754068
2431,CNRSMH_I_1971_019_001_01.wav,-42.54656,-5.275635
2432,CNRSMH_I_1984_006_012_04.wav,-10.261738,-35.72191
2433,CNRSMH_I_1970_016_005_01.wav,-34.74727,-9.932868
2434,CNRSMH_I_1994_002_019_06.wav,27.284311,-38.624493
2435,CNRSMH_I_2016_041_004_02.wav,-40.43345,22.367344
2436,CNRSMH_I_1976_006_042_05.wav,-39.177208,-0.04845039
2437,CNRSMH_I_2016_039_021_05.wav,-27.282595,20.793585
2438,CNRSMH_E_1972_012_001_001_23.wav,-6.549838,-26.042978
2439,CNRSMH_I_2016_041_003_02.wav,-40.209023,23.517553
2440,CNRSMH_I_1986_001_004_03.wav,-35.370514,-17.215801
2441,CNRSMH_I_1976_006_056_05.wav,-12.33931,43.954292
2442,CNRSMH_I_2012_003_001_36.wav,41.022312,-33.799137
2443,CNRSMH_I_1981_023_011_001.wav,58.65519,13.3032055
2444,CNRSMH_I_1974_012_004_04.wav,-15.696164,-27.695269
2445,CNRSMH_I_1984_006_016_19.wav,-43.315697,-12.483672
2446,CNRSMH_I_2003_009_044_03.wav,5.5381784,-32.08527
2447,CNRSMH_I_2003_009_027_04.wav,24.489788,-13.235493
2448,CNRSMH_I_1970_036_014_02.wav,25.987667,10.742993
2449,CNRSMH_I_1976_006_060_04.wav,-9.253175,39.001827
2450,CNRSMH_I_2011_022_001_15.wav,23.174273,-2.256365
2451,CNRSMH_I_1981_009_003_006.wav,-6.3802557,-43.94606
2452,CNRSMH_I_2009_001_018_09.wav,10.418386,-51.6196
2453,CNRSMH_I_2017_005_006_01.wav,20.219969,4.6373644
2454,CNRSMH_E_1972_012_001_001_06.wav,12.481323,61.824924
2455,CNRSMH_I_2008_030_004_06.wav,-42.003105,24.505983
2456,CNRSMH_I_1978_011_003_04.wav,-14.542984,-25.231428
2457,CNRSMH_I_1966_007_001_15.wav,-58.7731,-4.986425
2458,CNRSMH_I_1981_023_026_001.wav,20.03665,28.036116
2459,CNRSMH_I_2005_002_001_11.wav,-17.19104,-30.747427
2460,CNRSMH_I_2013_004_017_02.wav,5.3341937,-44.10279
2461,CNRSMH_I_2003_009_077_02.wav,-47.094337,-10.392136
2462,CNRSMH_I_2003_009_009_05.wav,57.169155,-29.375544
2463,CNRSMH_I_2016_021_001_034.wav,38.92463,9.871433
2464,CNRSMH_I_1984_006_023_12.wav,-32.339302,-34.27305
2465,CNRSMH_I_1984_006_001_22.wav,-4.6606464,-52.046833
2466,CNRSMH_I_2016_021_005_023.wav,24.657999,-12.352713
2467,CNRSMH_I_2008_030_003_10.wav,-19.657587,12.834411
2468,CNRSMH_I_2017_005_002_04.wav,39.652576,9.30662
2469,CNRSMH_I_1978_011_017_03.wav,34.11123,22.609386
2470,CNRSMH_I_2011_022_001_18.wav,-31.00195,4.9267535
2471,CNRSMH_I_1981_023_002_004.wav,-13.237365,-38.52773
2472,CNRSMH_I_1976_006_040_04.wav,-21.71635,39.954216
2473,CNRSMH_I_1970_036_022_05.wav,-18.644749,-13.377179
2474,CNRSMH_I_2013_004_015_02.wav,20.344728,47.20981
2475,CNRSMH_I_2003_009_081_02.wav,62.658775,8.811874
2476,CNRSMH_I_1961_004_001_08.wav,-24.96647,-21.336134
2477,CNRSMH_I_1970_036_023_01.wav,-12.976543,39.130272
2478,CNRSMH_I_2009_001_011_01.wav,20.683708,49.063583
2479,CNRSMH_I_1969_040_008_01.wav,-4.4524026,-46.68555
2480,CNRSMH_I_2003_009_045_03.wav,3.839232,-36.160427
2481,CNRSMH_I_1984_006_026_04.wav,-35.77493,-2.752357
2482,CNRSMH_I_1986_001_003_01.wav,25.497952,-2.2330112
2483,CNRSMH_I_2016_021_001_002.wav,5.060097,-38.148792
2484,CNRSMH_I_2016_021_005_013.wav,48.448727,-30.144106
2485,CNRSMH_I_2016_041_008_02.wav,-42.655613,20.892836
2486,CNRSMH_I_1976_006_047_01.wav,-25.848808,10.553126
2487,CNRSMH_I_1969_040_005_02.wav,-27.550499,-33.090538
2488,CNRSMH_I_1984_006_023_08.wav,-42.27183,-30.515003
2489,CNRSMH_I_2016_041_012_01.wav,-48.287292,9.00774
2490,CNRSMH_E_1968_004_006_001_07.wav,55.256126,-20.634062
2491,CNRSMH_E_1968_004_006_003_05.wav,11.755953,-31.876057
2492,CNRSMH_I_2012_003_001_46.wav,49.725018,5.4797525
2493,CNRSMH_I_2011_022_001_31.wav,-33.102066,-13.58304
2494,CNRSMH_I_2016_021_004_016.wav,28.789003,-34.35025
2495,CNRSMH_I_2012_003_001_45.wav,-31.18473,24.656008
2496,CNRSMH_I_1967_016_010_01.wav,-28.73183,17.303568
2497,CNRSMH_I_2011_022_001_10.wav,-16.224447,-19.086908
2498,CNRSMH_I_1981_009_001_012.wav,-33.29747,28.386312
2499,CNRSMH_I_2009_001_005_04.wav,54.014732,-0.13633236
2500,CNRSMH_I_2002_020_001_10.wav,17.775106,31.428728
2501,CNRSMH_I_2003_009_080_02.wav,15.741894,-15.204675
2502,CNRSMH_E_1932_006_008_012_02.wav,-13.852157,13.70701
2503,CNRSMH_I_1984_006_030_05.wav,-34.893288,-34.49323
2504,CNRSMH_I_2006_009_001_04.wav,-4.841755,-45.959637
2505,CNRSMH_I_1970_036_003_01.wav,-11.043959,-4.1564865
2506,CNRSMH_I_2003_009_037_01.wav,12.908212,11.338159
2507,CNRSMH_I_2013_004_004_04.wav,20.5565,4.8626204
2508,CNRSMH_I_2008_030_005_04.wav,-16.305355,24.968077
2509,CNRSMH_I_2013_046_009_02.wav,26.402676,-20.128378
2510,CNRSMH_I_1984_006_001_13.wav,30.358316,18.798641
2511,CNRSMH_I_1978_011_029_03.wav,56.054752,5.375929
2512,CNRSMH_I_1971_019_010_03.wav,-42.959343,-6.725439
2513,CNRSMH_I_2009_001_033_03.wav,-26.389141,-3.0454252
2514,CNRSMH_I_1994_002_009_02.wav,52.506924,14.997131
2515,CNRSMH_I_1994_002_017_03.wav,35.605305,24.692701
2516,CNRSMH_I_1976_006_060_01.wav,0.31283113,8.293339
2517,CNRSMH_I_1971_019_005_01.wav,-51.586964,9.626597
2518,CNRSMH_I_1976_006_040_02.wav,-12.306965,31.244314
2519,CNRSMH_I_1969_040_002_01.wav,-26.015772,-11.827067
2520,CNRSMH_I_2016_021_001_012.wav,12.1887665,56.00008
2521,CNRSMH_I_1961_002_002_02.wav,23.181091,28.195635
2522,CNRSMH_I_2013_046_021_01.wav,35.307262,-1.8727009
2523,CNRSMH_I_1981_009_001_006.wav,-6.3261113,-49.740353
2524,CNRSMH_I_1936_007_013_01.wav,27.09278,45.89841
2525,CNRSMH_I_2016_021_001_029.wav,46.557068,35.669697
2526,CNRSMH_I_1981_023_002_005.wav,-10.291787,-37.478058
2527,CNRSMH_I_1936_008_004_01.wav,54.983192,-25.667116
2528,CNRSMH_I_1961_004_001_17.wav,-15.094727,26.678963
2529,CNRSMH_I_2016_021_002_035.wav,9.101621,16.345024
2530,CNRSMH_I_2013_046_014_02.wav,-3.051202,32.276276
2531,CNRSMH_I_1981_024_003_007.wav,-29.022154,10.849265
2532,CNRSMH_I_2008_030_007_23.wav,-10.814106,30.232885
2533,CNRSMH_I_1964_009_001_08.wav,-41.80944,-8.062386
2534,CNRSMH_I_1900_001_273.wav,4.2171464,19.068888
2535,CNRSMH_I_1976_006_039_05.wav,0.6350388,-6.0329876
2536,CNRSMH_I_1984_006_010_12.wav,-27.083725,-25.1623
2537,CNRSMH_I_1969_040_013_03.wav,-12.949742,-43.97973
2538,CNRSMH_I_2003_009_054_01.wav,-33.142467,35.476944
2539,CNRSMH_I_2003_009_052_02.wav,-13.243674,-39.76663
2540,CNRSMH_I_1978_011_014_04.wav,-8.167125,35.066055
2541,CNRSMH_I_2012_003_001_35.wav,-7.3206525,-0.6427485
2542,CNRSMH_I_1969_040_004_05.wav,-17.58628,13.848913
2543,CNRSMH_I_1984_006_003_10.wav,41.583622,-20.885838
2544,CNRSMH_I_1935_001_002_01.wav,12.863904,-27.63532
2545,CNRSMH_I_1958_001_001_07.wav,21.957096,55.661133
2546,CNRSMH_I_2002_020_003_12.wav,15.978707,-8.320685
2547,CNRSMH_I_2011_022_001_58.wav,52.03698,15.525826
2548,CNRSMH_I_2003_009_079_01.wav,-36.58885,12.195365
2549,CNRSMH_I_1959_006_013_03.wav,3.2786725,34.230137
2550,CNRSMH_I_1971_019_019_02.wav,3.5660717,-5.003393
2551,CNRSMH_I_1984_006_017_10.wav,-51.783333,-5.51345
2552,CNRSMH_I_2008_030_007_08.wav,-4.0065494,-37.84956
2553,CNRSMH_I_1933_001_007_01.wav,47.92404,4.923952
2554,CNRSMH_I_1976_006_020_05.wav,-21.81248,33.676537
2555,CNRSMH_I_2016_021_004_017.wav,16.880688,-50.6285
2556,CNRSMH_I_2003_009_014_04.wav,4.421712,-36.138363
2557,CNRSMH_I_2003_009_058_01.wav,-54.511753,-10.866351
2558,CNRSMH_E_1969_021_001_001_11.wav,-49.673485,-27.095455
2559,CNRSMH_I_1994_002_014_01.wav,48.046192,-8.23953
2560,CNRSMH_E_1988_012_021_01.wav,-20.406214,-17.704481
2561,CNRSMH_I_1961_002_001_03.wav,18.2696,59.326115
2562,CNRSMH_I_1970_036_012_04.wav,25.74261,10.303573
2563,CNRSMH_I_1978_011_035_01.wav,52.778408,-26.144634
2564,CNRSMH_I_1954_008_001_06.wav,26.338171,35.40992
2565,CNRSMH_I_2016_021_002_030.wav,2.889405,-48.84868
2566,CNRSMH_I_1968_029_001_05.wav,55.136177,-1.4822696
2567,CNRSMH_I_2017_005_003_05.wav,19.25649,-8.076367
2568,CNRSMH_I_2008_030_007_12.wav,-20.185013,-40.6443
2569,CNRSMH_I_1970_016_002_01.wav,49.63699,-26.367212
2570,CNRSMH_I_2016_039_022_01.wav,-30.50132,16.511631
2571,CNRSMH_I_2003_009_080_01.wav,53.347435,5.1102414
2572,CNRSMH_I_1967_016_010_03.wav,-27.794529,17.150225
2573,CNRSMH_I_1964_005_001_05.wav,-49.228825,6.8846307
2574,CNRSMH_I_1978_011_010_03.wav,56.722878,-6.573642
2575,CNRSMH_E_1946_001_001_022_01.wav,15.720387,-29.478968
2576,CNRSMH_I_1976_006_068_06.wav,-2.3633115,11.039521
2577,CNRSMH_I_1976_006_043_02.wav,-10.929795,-2.8810248
2578,CNRSMH_I_1970_036_005_07.wav,-27.286373,15.061226
2579,CNRSMH_I_1976_006_042_03.wav,-37.75634,2.583993
2580,CNRSMH_I_2016_041_007_01.wav,-39.550426,21.538006
2581,CNRSMH_I_2002_020_002_03.wav,13.470964,37.746746
2582,CNRSMH_I_2002_020_003_03.wav,13.471147,36.434246
2583,CNRSMH_I_1981_009_003_003.wav,42.08651,38.28616
2584,CNRSMH_I_1974_012_001_02.wav,25.365284,55.226906
2585,CNRSMH_I_2009_001_007_07.wav,-37.79388,-20.981647
2586,CNRSMH_I_1994_002_032_02.wav,23.645916,46.885937
2587,CNRSMH_I_2008_030_003_02.wav,18.954588,-12.957401
2588,CNRSMH_I_1978_011_016_05.wav,11.348146,34.07498
2589,CNRSMH_I_2009_001_011_02.wav,3.7263067,-45.38919
2590,CNRSMH_I_1978_011_024_01.wav,43.442528,13.737107
2591,CNRSMH_E_1994_022_001_001_08.wav,13.487332,15.54418
2592,CNRSMH_I_1984_006_002_16.wav,21.277803,36.381195
2593,CNRSMH_I_1958_004_001_05.wav,54.538723,-25.426395
2594,CNRSMH_I_1976_006_043_04.wav,-13.511396,-5.33712
2595,CNRSMH_E_2011_002_001_02.wav,-1.9485284,22.054838
2596,CNRSMH_I_1936_007_022_01.wav,9.802841,-46.696983
2597,CNRSMH_I_2008_030_003_09.wav,-39.69111,-6.5878854
2598,CNRSMH_I_1971_019_007_01.wav,-3.7161357,23.869358
2599,CNRSMH_I_2009_001_029_18.wav,-6.6423006,-19.418453
2600,CNRSMH_I_2009_001_021_01.wav,50.007763,-23.70683
2601,CNRSMH_I_1994_002_023_03.wav,13.076701,60.280403
2602,CNRSMH_I_1961_002_007_02.wav,41.770267,-34.196854
2603,CNRSMH_I_1968_029_006_05.wav,56.38663,3.6424656
2604,CNRSMH_I_2008_030_007_05.wav,-3.8699818,-42.396446
2605,CNRSMH_I_1970_036_013_03.wav,-23.756071,15.545526
2606,CNRSMH_I_1984_006_003_01.wav,46.893368,-13.309036
2607,CNRSMH_I_1967_016_006_01.wav,-22.01785,11.134389
2608,CNRSMH_E_2011_002_001_10.wav,61.030525,-0.03458542
2609,CNRSMH_I_1994_002_034_03.wav,41.274967,-25.929642
2610,CNRSMH_I_1976_006_055_01.wav,-5.429932,-17.065672
2611,CNRSMH_I_1981_023_003_008.wav,-52.485622,2.0170252
2612,CNRSMH_I_1994_002_035_02.wav,22.019772,-24.918156
2613,CNRSMH_I_1984_006_019_08.wav,-26.333733,19.489342
2614,CNRSMH_E_1968_004_006_002_05.wav,30.553162,-28.461473
2615,CNRSMH_I_1970_037_010_01.wav,28.824944,-34.81613
2616,CNRSMH_I_1975_001_005_02.wav,-31.212732,18.001083
2617,CNRSMH_I_1968_029_002_05.wav,-27.926619,31.769928
2618,CNRSMH_I_1970_036_017_03.wav,-31.343466,-6.6048617
2619,CNRSMH_I_2009_001_027_01.wav,-26.882095,28.112661
2620,CNRSMH_I_2013_004_023_06.wav,55.821934,13.417773
2621,CNRSMH_I_1981_009_003_012.wav,-28.647802,20.028387
2622,CNRSMH_I_2002_020_002_14.wav,16.647936,58.843925
2623,CNRSMH_I_2013_004_016_01.wav,34.372784,30.343594
2624,CNRSMH_I_2009_001_032_14.wav,-26.387178,2.0408514
2625,CNRSMH_I_2004_003_002_05.wav,38.151604,-26.175543
2626,CNRSMH_E_1946_001_001_017_02.wav,49.525738,-19.74537
2627,CNRSMH_I_1970_037_001_03.wav,-27.79826,33.682278
2628,CNRSMH_I_2009_001_025_09.wav,-40.761307,0.031521156
2629,CNRSMH_I_1984_006_027_08.wav,-39.38404,-33.541183
2630,CNRSMH_I_1976_006_037_01.wav,-21.278708,43.32063
2631,CNRSMH_I_1984_006_002_03.wav,25.131138,24.714119
2632,CNRSMH_I_1984_006_012_12.wav,-24.752613,-46.645
2633,CNRSMH_I_2009_001_002_13.wav,-49.907097,-23.045528
2634,CNRSMH_I_1963_007_001_18.wav,36.18396,24.872658
2635,CNRSMH_I_2003_009_043_01.wav,15.023677,58.4224
2636,CNRSMH_I_2011_022_001_09.wav,0.94136345,20.456982
2637,CNRSMH_I_2009_001_029_01.wav,-16.028286,-7.3804646
2638,CNRSMH_I_1969_040_018_02.wav,-31.184084,20.79025
2639,CNRSMH_I_1994_002_038_03.wav,41.678486,-34.00077
2640,CNRSMH_I_1970_016_008_05.wav,-53.249363,-8.274071
2641,CNRSMH_I_1971_019_004_04.wav,-41.599148,21.176891
2642,CNRSMH_I_1984_006_014_20.wav,-52.16116,-20.770271
2643,CNRSMH_I_2012_003_001_40.wav,-7.9740596,23.42976
2644,CNRSMH_I_1984_006_001_23.wav,49.458332,-6.6432242
2645,CNRSMH_I_1981_024_003_005.wav,-14.821013,-0.07969228
2646,CNRSMH_E_1957_018_001_001_01.wav,43.425007,2.6812842
2647,CNRSMH_I_2011_018_002_05.wav,36.608883,-6.3157578
2648,CNRSMH_I_1966_007_001_07.wav,-0.43244904,-19.079405
2649,CNRSMH_I_1976_006_062_01.wav,0.0038001765,8.343688
2650,CNRSMH_I_1994_002_046_03.wav,32.069782,-38.55611
2651,CNRSMH_I_1984_006_017_38.wav,-44.816032,-24.36439
2652,CNRSMH_I_2013_004_005_04.wav,-21.549702,-25.295986
2653,CNRSMH_I_1976_006_043_05.wav,-15.790802,-5.562975
2654,CNRSMH_I_1984_006_017_20.wav,-0.074855074,39.61334
2655,CNRSMH_I_2011_018_005_01.wav,37.906616,-7.1239295
2656,CNRSMH_I_1976_006_041_04.wav,-9.710404,-0.8628951
2657,CNRSMH_I_1978_011_017_01.wav,-6.6034303,36.644917
2658,CNRSMH_I_1981_024_006_011.wav,16.003517,-11.319701
2659,CNRSMH_I_1984_006_008_14.wav,-7.3465276,-58.609577
2660,CNRSMH_E_1946_001_001_025_02.wav,49.87149,-25.286804
2661,CNRSMH_I_1963_006_001_05.wav,-11.976672,-12.813748
2662,CNRSMH_I_1954_008_002_04.wav,-21.116686,-2.704232
2663,CNRSMH_I_1970_037_004_01.wav,-1.114634,0.6885759
2664,CNRSMH_I_1971_019_020_04.wav,-8.688002,13.182175
2665,CNRSMH_I_1981_023_010_001.wav,4.2300434,-7.4069166
2666,CNRSMH_I_1976_006_054_06.wav,-16.288382,42.027153
2667,CNRSMH_I_1981_023_011_004.wav,-21.55586,3.826718
2668,CNRSMH_I_1978_011_001_03.wav,23.31189,4.829585
2669,CNRSMH_I_2016_021_005_012.wav,8.458366,47.336624
2670,CNRSMH_I_1970_016_001_01.wav,42.248283,-28.59615
2671,CNRSMH_I_2003_009_034_03.wav,15.120708,54.908432
2672,CNRSMH_I_1981_009_011_002.wav,26.446959,35.144913
2673,CNRSMH_I_1976_006_065_04.wav,-21.351492,7.6565394
2674,CNRSMH_I_2009_001_022_04.wav,52.656494,35.404594
2675,CNRSMH_I_1994_002_024_01.wav,33.75126,-10.925999
2676,CNRSMH_I_1984_006_015_05.wav,-48.832474,-21.829922
2677,CNRSMH_I_2011_022_001_04.wav,25.79932,11.745508
2678,CNRSMH_I_1984_006_022_13.wav,-24.216354,-36.05449
2679,CNRSMH_I_1984_006_016_18.wav,-23.148714,-33.409554
2680,CNRSMH_I_1976_006_046_05.wav,-9.051489,0.90636986
2681,CNRSMH_I_1984_006_025_02.wav,-20.673815,-0.16054961
2682,CNRSMH_I_1984_006_008_06.wav,-43.702435,-18.144342
2683,CNRSMH_I_1969_040_004_03.wav,-53.884724,-12.434595
2684,CNRSMH_I_2013_004_023_04.wav,58.47327,0.6888136
2685,CNRSMH_I_1984_006_017_11.wav,-48.853725,-10.739912
2686,CNRSMH_I_1976_006_056_04.wav,-6.1386743,-9.39309
2687,CNRSMH_I_1936_007_018_01.wav,25.240282,42.843807
2688,CNRSMH_I_1984_006_015_13.wav,-45.29802,-22.267958
2689,CNRSMH_I_1974_012_008_08.wav,-26.670916,-29.506012
2690,CNRSMH_I_2016_021_003_012.wav,29.62515,-36.226147
2691,CNRSMH_I_1976_006_051_05.wav,0.72986275,-5.930503
2692,CNRSMH_I_1984_006_026_07.wav,-14.687817,-40.054882
2693,CNRSMH_I_2016_021_002_026.wav,9.306219,53.405647
2694,CNRSMH_I_2009_001_030_06.wav,-48.425404,-23.273478
2695,CNRSMH_I_1935_001_006_01.wav,2.4050395,0.71294487
2696,CNRSMH_I_1974_012_005_05.wav,-43.44552,-9.323296
2697,CNRSMH_I_1936_007_006_01.wav,49.372925,36.067566
2698,CNRSMH_I_1967_016_010_06.wav,2.646642,-47.846497
2699,CNRSMH_I_1976_006_029_04.wav,-2.4051068,23.714104
2700,CNRSMH_I_2008_030_001_11.wav,-38.03662,16.19006
2701,CNRSMH_I_2009_001_029_14.wav,-24.976017,12.338527
2702,CNRSMH_I_1936_007_010_01.wav,59.74252,-25.487816
2703,CNRSMH_I_1981_023_015_007.wav,54.562042,35.386898
2704,CNRSMH_I_1978_011_014_02.wav,34.441082,-10.349315
2705,CNRSMH_I_1976_006_050_03.wav,0.26845127,8.303236
2706,CNRSMH_I_1969_040_007_01.wav,-32.891567,-0.51721734
2707,CNRSMH_I_2013_046_009_01.wav,28.302952,20.280947
2708,CNRSMH_I_1981_009_006_011.wav,-7.1781993,-35.198814
2709,CNRSMH_I_1961_002_001_06.wav,22.191929,59.990658
2710,CNRSMH_I_1970_037_004_02.wav,30.61171,5.1413484
2711,CNRSMH_I_1954_008_002_03.wav,-22.407398,-1.2705113
