,filename,median_tempogram_ratio_tsne1,median_tempogram_ratio_tsne2
2384,CNRSMH_I_1994_002_023_04.wav,44.43327,21.123991
2385,CNRSMH_I_1978_011_021_02.wav,-7.397592,-0.5795714
2386,CNRSMH_I_2016_021_001_001.wav,-11.231829,-70.06206
2387,CNRSMH_I_2003_009_015_01.wav,-8.587692,-16.844837
2388,CNRSMH_I_1963_006_001_08.wav,17.5585,-9.570294
2389,CNRSMH_I_2008_030_007_24.wav,6.095981,-69.77029
2390,CNRSMH_I_2009_001_028_12.wav,-33.469273,0.08064231
2391,CNRSMH_I_1994_002_019_01.wav,15.748238,22.856432
2392,CNRSMH_I_2017_016_003_01.wav,31.740898,47.697346
2393,CNRSMH_I_1984_006_017_44.wav,16.19187,-35.800713
2394,CNRSMH_I_1984_006_028_01.wav,-30.092482,-36.46572
2395,CNRSMH_E_1965_018_001_01.wav,72.854385,9.188164
2396,CNRSMH_I_1959_006_002_01.wav,9.983479,43.680004
2397,CNRSMH_I_2016_021_005_021.wav,33.742714,43.696075
2398,CNRSMH_I_1984_006_024_06.wav,-25.375479,-46.44626
2399,CNRSMH_I_1974_012_008_02.wav,6.5818424,-57.385235
2400,CNRSMH_I_1975_001_001_01.wav,-33.678402,-24.90147
2401,CNRSMH_I_2009_001_027_02.wav,-29.48868,-41.799553
2402,CNRSMH_I_1971_019_012_01.wav,-24.207516,28.366446
2403,CNRSMH_I_1994_002_033_01.wav,36.47882,25.63282
2404,CNRSMH_I_1969_040_016_05.wav,49.84316,23.133816
2405,CNRSMH_I_1994_002_017_02.wav,-11.14509,59.64378
2406,CNRSMH_I_2009_001_002_06.wav,15.611083,-9.6656885
2407,CNRSMH_I_1978_011_028_01.wav,54.734512,1.3258209
2408,CNRSMH_I_1958_015_001_13.wav,-11.182868,-66.68554
2409,CNRSMH_I_2003_009_048_04.wav,13.062453,46.934277
2410,CNRSMH_I_1981_023_004_005.wav,-52.353455,-26.44537
2411,CNRSMH_I_1963_006_001_07.wav,-20.583101,12.737251
2412,CNRSMH_I_2016_021_002_003.wav,-18.584394,42.96993
2413,CNRSMH_I_2013_046_003_02.wav,0.7456723,-69.87485
2414,CNRSMH_I_1961_004_001_11.wav,-42.3753,-47.78829
2415,CNRSMH_I_1971_019_004_08.wav,15.609148,0.7372102
2416,CNRSMH_I_1900_001_306.wav,15.887661,-2.9401104
2417,CNRSMH_I_1961_002_001_04.wav,74.20196,10.522045
2418,CNRSMH_I_1981_024_008_002.wav,-3.2084093,-5.143989
2419,CNRSMH_I_1933_001_004_01.wav,18.699194,-6.843048
2420,CNRSMH_I_1976_006_045_03.wav,-30.872978,0.066674985
2421,CNRSMH_I_1976_006_020_01.wav,-24.70302,-65.1444
2422,CNRSMH_I_1961_002_007_05.wav,29.997948,48.082104
2423,CNRSMH_I_1981_023_015_006.wav,-16.499239,75.16803
2424,CNRSMH_I_1971_019_001_07.wav,-34.020615,-55.162743
2425,CNRSMH_I_1959_006_012_01.wav,33.56061,24.232117
2426,CNRSMH_I_1976_006_069_03.wav,-25.72346,-2.8185956
2427,CNRSMH_I_1984_006_016_60.wav,14.282781,-39.449287
2428,CNRSMH_I_1900_001_031.wav,-1.7972081,2.3787081
2429,CNRSMH_I_2016_021_002_009.wav,31.10964,68.748405
2430,CNRSMH_I_1970_036_006_04.wav,4.8377004,31.915928
2431,CNRSMH_I_1971_019_001_01.wav,-4.336067,-47.353226
2432,CNRSMH_I_1984_006_012_04.wav,-30.05106,-46.43976
2433,CNRSMH_I_1970_016_005_01.wav,27.46786,62.615517
2434,CNRSMH_I_1994_002_019_06.wav,49.377132,-0.975669
2435,CNRSMH_I_2016_041_004_02.wav,7.6204267,-69.39144
2436,CNRSMH_I_1976_006_042_05.wav,11.134301,-6.174806
2437,CNRSMH_I_2016_039_021_05.wav,-11.246121,-13.855441
2438,CNRSMH_E_1972_012_001_001_23.wav,6.745911,-32.813313
2439,CNRSMH_I_2016_041_003_02.wav,-25.990253,-66.04714
2440,CNRSMH_I_1986_001_004_03.wav,-8.379077,38.22297
2441,CNRSMH_I_1976_006_056_05.wav,-24.36919,-10.863053
2442,CNRSMH_I_2012_003_001_36.wav,30.244692,48.652378
2443,CNRSMH_I_1981_023_011_001.wav,33.486225,47.277493
2444,CNRSMH_I_1974_012_004_04.wav,-16.500454,-44.368027
2445,CNRSMH_I_1984_006_016_19.wav,3.8550828,-31.363165
2446,CNRSMH_I_2003_009_044_03.wav,-31.428484,-30.450508
2447,CNRSMH_I_2003_009_027_04.wav,13.856233,52.459885
2448,CNRSMH_I_1970_036_014_02.wav,-21.918022,50.856068
2449,CNRSMH_I_1976_006_060_04.wav,-10.098452,14.756351
2450,CNRSMH_I_2011_022_001_15.wav,-11.07967,50.8555
2451,CNRSMH_I_1981_009_003_006.wav,-4.4199004,-32.86713
2452,CNRSMH_I_2009_001_018_09.wav,26.643179,21.605864
2453,CNRSMH_I_2017_005_006_01.wav,-42.482063,-21.044033
2454,CNRSMH_E_1972_012_001_001_06.wav,68.13788,-2.4826112
2455,CNRSMH_I_2008_030_004_06.wav,8.135086,-62.128983
2456,CNRSMH_I_1978_011_003_04.wav,-12.616402,-33.937386
2457,CNRSMH_I_1966_007_001_15.wav,-38.008266,-23.078285
2458,CNRSMH_I_1981_023_026_001.wav,-4.5190444,21.598461
2459,CNRSMH_I_2005_002_001_11.wav,2.0328872,-20.11156
2460,CNRSMH_I_2013_004_017_02.wav,57.800983,0.88708663
2461,CNRSMH_I_2003_009_077_02.wav,-12.440842,-74.57357
2462,CNRSMH_I_2003_009_009_05.wav,19.889591,-6.901276
2463,CNRSMH_I_2016_021_001_034.wav,5.846631,50.631096
2464,CNRSMH_I_1984_006_023_12.wav,-22.152641,-27.874739
2465,CNRSMH_I_1984_006_001_22.wav,-21.618868,-2.5164604
2466,CNRSMH_I_2016_021_005_023.wav,16.928295,57.64004
2467,CNRSMH_I_2008_030_003_10.wav,-1.2124089,-60.999344
2468,CNRSMH_I_2017_005_002_04.wav,30.355358,61.128937
2469,CNRSMH_I_1978_011_017_03.wav,47.737362,-3.3037577
2470,CNRSMH_I_2011_022_001_18.wav,2.8518038,-37.756824
2471,CNRSMH_I_1981_023_002_004.wav,-6.1248016,-66.27581
2472,CNRSMH_I_1976_006_040_04.wav,7.997049,15.033495
2473,CNRSMH_I_1970_036_022_05.wav,9.466942,10.771961
2474,CNRSMH_I_2013_004_015_02.wav,-6.8600864,57.32826
2475,CNRSMH_I_2003_009_081_02.wav,-2.609944,61.31098
2476,CNRSMH_I_1961_004_001_08.wav,-35.360542,-6.4883385
2477,CNRSMH_I_1970_036_023_01.wav,15.337577,5.4428716
2478,CNRSMH_I_2009_001_011_01.wav,-7.0522532,46.18385
2479,CNRSMH_I_1969_040_008_01.wav,-1.3432511,-60.794983
2480,CNRSMH_I_2003_009_045_03.wav,-30.792448,11.312608
2481,CNRSMH_I_1984_006_026_04.wav,-29.478378,-30.606297
2482,CNRSMH_I_1986_001_003_01.wav,-8.32764,69.27545
2483,CNRSMH_I_2016_021_001_002.wav,-2.5492668,43.99485
2484,CNRSMH_I_2016_021_005_013.wav,31.537266,45.317043
2485,CNRSMH_I_2016_041_008_02.wav,-21.507488,-68.5676
2486,CNRSMH_I_1976_006_047_01.wav,-25.245024,-59.638203
2487,CNRSMH_I_1969_040_005_02.wav,-18.943975,6.41988
2488,CNRSMH_I_1984_006_023_08.wav,-43.17192,-41.47883
2489,CNRSMH_I_2016_041_012_01.wav,4.286084,-45.147564
2490,CNRSMH_E_1968_004_006_001_07.wav,67.181114,-5.0496583
2491,CNRSMH_E_1968_004_006_003_05.wav,-3.6069918,57.10599
2492,CNRSMH_I_2012_003_001_46.wav,-18.776213,24.706684
2493,CNRSMH_I_2011_022_001_31.wav,-56.634567,-28.518492
2494,CNRSMH_I_2016_021_004_016.wav,19.384117,21.85273
2495,CNRSMH_I_2012_003_001_45.wav,-9.803345,-16.440313
2496,CNRSMH_I_1967_016_010_01.wav,-25.84,-64.98759
2497,CNRSMH_I_2011_022_001_10.wav,-8.561174,-68.30427
2498,CNRSMH_I_1981_009_001_012.wav,8.742248,-71.24106
2499,CNRSMH_I_2009_001_005_04.wav,5.001001,32.211292
2500,CNRSMH_I_2002_020_001_10.wav,-40.844788,-5.1017394
2501,CNRSMH_I_2003_009_080_02.wav,-4.2274737,61.611507
2502,CNRSMH_E_1932_006_008_012_02.wav,28.832117,12.108851
2503,CNRSMH_I_1984_006_030_05.wav,-23.786882,-44.41206
2504,CNRSMH_I_2006_009_001_04.wav,5.1613026,-54.910816
2505,CNRSMH_I_1970_036_003_01.wav,-13.843093,-73.22254
2506,CNRSMH_I_2003_009_037_01.wav,14.7816925,-36.14031
2507,CNRSMH_I_2013_004_004_04.wav,-24.269464,31.089725
2508,CNRSMH_I_2008_030_005_04.wav,-30.18497,12.188152
2509,CNRSMH_I_2013_046_009_02.wav,4.456897,51.420975
2510,CNRSMH_I_1984_006_001_13.wav,35.13204,26.279446
2511,CNRSMH_I_1978_011_029_03.wav,42.80678,24.513416
2512,CNRSMH_I_1971_019_010_03.wav,-6.5953937,-6.848223
2513,CNRSMH_I_2009_001_033_03.wav,-23.585976,-57.514988
2514,CNRSMH_I_1994_002_009_02.wav,69.19423,7.1232424
2515,CNRSMH_I_1994_002_017_03.wav,46.748886,0.14027108
2516,CNRSMH_I_1976_006_060_01.wav,-30.119987,-0.79538715
2517,CNRSMH_I_1971_019_005_01.wav,-28.956978,-61.51742
2518,CNRSMH_I_1976_006_040_02.wav,-6.923902,23.726702
2519,CNRSMH_I_1969_040_002_01.wav,-9.399783,-9.397421
2520,CNRSMH_I_2016_021_001_012.wav,36.33849,68.87902
2521,CNRSMH_I_1961_002_002_02.wav,17.602404,41.11886
2522,CNRSMH_I_2013_046_021_01.wav,51.816357,17.621788
2523,CNRSMH_I_1981_009_001_006.wav,-16.073236,-68.95095
2524,CNRSMH_I_1936_007_013_01.wav,22.073753,20.416464
2525,CNRSMH_I_2016_021_001_029.wav,47.265133,21.710997
2526,CNRSMH_I_1981_023_002_005.wav,-10.434775,-59.913204
2527,CNRSMH_I_1936_008_004_01.wav,27.61367,40.249107
2528,CNRSMH_I_1961_004_001_17.wav,-46.98267,-40.726173
2529,CNRSMH_I_2016_021_002_035.wav,3.7584105,13.855797
2530,CNRSMH_I_2013_046_014_02.wav,3.2950525,50.186016
2531,CNRSMH_I_1981_024_003_007.wav,-32.745564,-38.470337
2532,CNRSMH_I_2008_030_007_23.wav,-9.103333,-61.45511
2533,CNRSMH_I_1964_009_001_08.wav,-46.496487,-35.741188
2534,CNRSMH_I_1900_001_273.wav,12.878967,7.9514046
2535,CNRSMH_I_1976_006_039_05.wav,-43.0428,3.9238853
2536,CNRSMH_I_1984_006_010_12.wav,-33.199177,-21.523664
2537,CNRSMH_I_1969_040_013_03.wav,-26.176117,-17.627333
2538,CNRSMH_I_2003_009_054_01.wav,7.030161,14.116569
2539,CNRSMH_I_2003_009_052_02.wav,-10.195563,-70.17401
2540,CNRSMH_I_1978_011_014_04.wav,10.824938,-2.5803282
2541,CNRSMH_I_2012_003_001_35.wav,5.3268723,47.99506
2542,CNRSMH_I_1969_040_004_05.wav,0.8588647,22.65624
2543,CNRSMH_I_1984_006_003_10.wav,7.180601,51.80681
2544,CNRSMH_I_1935_001_002_01.wav,-5.969307,-14.018348
2545,CNRSMH_I_1958_001_001_07.wav,-9.026114,47.26181
2546,CNRSMH_I_2002_020_003_12.wav,-9.947564,-5.573252
2547,CNRSMH_I_2011_022_001_58.wav,67.154785,5.2361407
2548,CNRSMH_I_2003_009_079_01.wav,-29.250689,-43.81173
2549,CNRSMH_I_1959_006_013_03.wav,-3.514247,22.93585
2550,CNRSMH_I_1971_019_019_02.wav,-26.505184,30.412207
2551,CNRSMH_I_1984_006_017_10.wav,-23.951408,-14.458497
2552,CNRSMH_I_2008_030_007_08.wav,8.82739,-5.0850863
2553,CNRSMH_I_1933_001_007_01.wav,-0.5888588,2.4174564
2554,CNRSMH_I_1976_006_020_05.wav,-31.191462,-17.611504
2555,CNRSMH_I_2016_021_004_017.wav,5.8258185,62.56878
2556,CNRSMH_I_2003_009_014_04.wav,-3.124602,-67.50002
2557,CNRSMH_I_2003_009_058_01.wav,-12.034982,-17.123861
2558,CNRSMH_E_1969_021_001_001_11.wav,1.4739577,-46.60602
2559,CNRSMH_I_1994_002_014_01.wav,23.012606,44.818027
2560,CNRSMH_E_1988_012_021_01.wav,18.91319,9.549263
2561,CNRSMH_I_1961_002_001_03.wav,-23.252659,70.75404
2562,CNRSMH_I_1970_036_012_04.wav,-24.512394,34.92255
2563,CNRSMH_I_1978_011_035_01.wav,52.233986,16.08527
2564,CNRSMH_I_1954_008_001_06.wav,54.11564,17.845383
2565,CNRSMH_I_2016_021_002_030.wav,-20.805948,28.468493
2566,CNRSMH_I_1968_029_001_05.wav,19.222986,50.0381
2567,CNRSMH_I_2017_005_003_05.wav,19.74409,23.815674
2568,CNRSMH_I_2008_030_007_12.wav,6.3347635,-47.14314
2569,CNRSMH_I_1970_016_002_01.wav,13.016006,39.601017
2570,CNRSMH_I_2016_039_022_01.wav,-31.891884,-52.943016
2571,CNRSMH_I_2003_009_080_01.wav,6.1060996,17.66666
2572,CNRSMH_I_1967_016_010_03.wav,-31.589985,-55.83397
2573,CNRSMH_I_1964_005_001_05.wav,-26.066668,-18.470194
2574,CNRSMH_I_1978_011_010_03.wav,69.64949,11.658577
2575,CNRSMH_E_1946_001_001_022_01.wav,33.303116,73.01083
2576,CNRSMH_I_1976_006_068_06.wav,-31.241735,-14.009288
2577,CNRSMH_I_1976_006_043_02.wav,-28.934332,-13.309876
2578,CNRSMH_I_1970_036_005_07.wav,-30.011135,-21.52638
2579,CNRSMH_I_1976_006_042_03.wav,11.379268,-6.4606977
2580,CNRSMH_I_2016_041_007_01.wav,-23.510439,-68.002785
2581,CNRSMH_I_2002_020_002_03.wav,-18.684254,50.24885
2582,CNRSMH_I_2002_020_003_03.wav,2.5004485,31.744497
2583,CNRSMH_I_1981_009_003_003.wav,28.201473,21.257116
2584,CNRSMH_I_1974_012_001_02.wav,-15.778746,65.362206
2585,CNRSMH_I_2009_001_007_07.wav,-53.876842,-21.913813
2586,CNRSMH_I_1994_002_032_02.wav,41.57756,29.64439
2587,CNRSMH_I_2008_030_003_02.wav,46.070408,13.617466
2588,CNRSMH_I_1978_011_016_05.wav,-24.533112,32.85744
2589,CNRSMH_I_2009_001_011_02.wav,-19.581562,-34.560177
2590,CNRSMH_I_1978_011_024_01.wav,48.828423,-2.3921084
2591,CNRSMH_E_1994_022_001_001_08.wav,-25.652395,4.9727263
2592,CNRSMH_I_1984_006_002_16.wav,24.705736,36.208862
2593,CNRSMH_I_1958_004_001_05.wav,15.254926,46.845135
2594,CNRSMH_I_1976_006_043_04.wav,-6.47395,-1.5969217
2595,CNRSMH_E_2011_002_001_02.wav,10.894978,53.640846
2596,CNRSMH_I_1936_007_022_01.wav,-3.7459743,40.912582
2597,CNRSMH_I_2008_030_003_09.wav,-3.7759752,-66.62432
2598,CNRSMH_I_1971_019_007_01.wav,12.019742,16.04977
2599,CNRSMH_I_2009_001_029_18.wav,9.645119,-8.609742
2600,CNRSMH_I_2009_001_021_01.wav,-18.302834,65.71194
2601,CNRSMH_I_1994_002_023_03.wav,55.711353,20.535452
2602,CNRSMH_I_1961_002_007_02.wav,15.793108,58.44383
2603,CNRSMH_I_1968_029_006_05.wav,19.215683,49.09722
2604,CNRSMH_I_2008_030_007_05.wav,15.7695465,-8.430099
2605,CNRSMH_I_1970_036_013_03.wav,-17.33612,-3.4483852
2606,CNRSMH_I_1984_006_003_01.wav,16.238426,41.22441
2607,CNRSMH_I_1967_016_006_01.wav,-24.118664,-56.830112
2608,CNRSMH_E_2011_002_001_10.wav,70.257195,12.971047
2609,CNRSMH_I_1994_002_034_03.wav,-2.9924867,61.388042
2610,CNRSMH_I_1976_006_055_01.wav,-30.823555,-13.382855
2611,CNRSMH_I_1981_023_003_008.wav,-30.343729,-58.78979
2612,CNRSMH_I_1994_002_035_02.wav,30.998184,64.80163
2613,CNRSMH_I_1984_006_019_08.wav,-6.7544966,-65.26133
2614,CNRSMH_E_1968_004_006_002_05.wav,46.287556,25.095524
2615,CNRSMH_I_1970_037_010_01.wav,54.2456,23.329636
2616,CNRSMH_I_1975_001_005_02.wav,-6.5784,-26.488724
2617,CNRSMH_I_1968_029_002_05.wav,-9.526228,27.43567
2618,CNRSMH_I_1970_036_017_03.wav,15.135636,-9.435907
2619,CNRSMH_I_2009_001_027_01.wav,-17.246069,-8.031242
2620,CNRSMH_I_2013_004_023_06.wav,39.194588,27.601303
2621,CNRSMH_I_1981_009_003_012.wav,3.158596,31.28455
2622,CNRSMH_I_2002_020_002_14.wav,-22.133568,72.0704
2623,CNRSMH_I_2013_004_016_01.wav,29.11938,72.26093
2624,CNRSMH_I_2009_001_032_14.wav,8.915031,-70.66235
2625,CNRSMH_I_2004_003_002_05.wav,-6.558682,58.07025
2626,CNRSMH_E_1946_001_001_017_02.wav,-24.674929,29.915014
2627,CNRSMH_I_1970_037_001_03.wav,-37.849716,-35.156193
2628,CNRSMH_I_2009_001_025_09.wav,-31.662027,-26.52086
2629,CNRSMH_I_1984_006_027_08.wav,-29.821005,-41.215683
2630,CNRSMH_I_1976_006_037_01.wav,-6.41528,23.692402
2631,CNRSMH_I_1984_006_002_03.wav,17.761158,58.06843
2632,CNRSMH_I_1984_006_012_12.wav,-14.013513,-46.20213
2633,CNRSMH_I_2009_001_002_13.wav,12.058395,-10.611283
2634,CNRSMH_I_1963_007_001_18.wav,-8.264241,61.336155
2635,CNRSMH_I_2003_009_043_01.wav,43.965897,26.502054
2636,CNRSMH_I_2011_022_001_09.wav,-19.522585,19.80167
2637,CNRSMH_I_2009_001_029_01.wav,12.125306,-30.572054
2638,CNRSMH_I_1969_040_018_02.wav,-3.3008466,-16.924843
2639,CNRSMH_I_1994_002_038_03.wav,17.948317,56.50381
2640,CNRSMH_I_1970_016_008_05.wav,-42.01762,-23.134638
2641,CNRSMH_I_1971_019_004_04.wav,-12.203735,-73.92586
2642,CNRSMH_I_1984_006_014_20.wav,8.477578,-46.59371
2643,CNRSMH_I_2012_003_001_40.wav,7.026278,-2.3510745
2644,CNRSMH_I_1984_006_001_23.wav,28.34024,35.858513
2645,CNRSMH_I_1981_024_003_005.wav,-0.54164755,-28.022522
2646,CNRSMH_E_1957_018_001_001_01.wav,67.73455,2.3391776
2647,CNRSMH_I_2011_018_002_05.wav,72.245544,13.940828
2648,CNRSMH_I_1966_007_001_07.wav,12.818125,12.568296
2649,CNRSMH_I_1976_006_062_01.wav,-22.443321,13.040407
2650,CNRSMH_I_1994_002_046_03.wav,-2.5415306,60.411217
2651,CNRSMH_I_1984_006_017_38.wav,-28.525295,13.491471
2652,CNRSMH_I_2013_004_005_04.wav,-51.00285,-39.756004
2653,CNRSMH_I_1976_006_043_05.wav,-2.0175946,-6.314493
2654,CNRSMH_I_1984_006_017_20.wav,20.463343,-10.804685
2655,CNRSMH_I_2011_018_005_01.wav,46.611298,11.634296
2656,CNRSMH_I_1976_006_041_04.wav,-10.814331,-11.630353
2657,CNRSMH_I_1978_011_017_01.wav,16.018162,6.688991
2658,CNRSMH_I_1981_024_006_011.wav,-12.666059,45.521698
2659,CNRSMH_I_1984_006_008_14.wav,-7.2492685,14.374813
2660,CNRSMH_E_1946_001_001_025_02.wav,-16.937456,64.553696
2661,CNRSMH_I_1963_006_001_05.wav,-11.415127,3.7416012
2662,CNRSMH_I_1954_008_002_04.wav,-11.229149,-14.281984
2663,CNRSMH_I_1970_037_004_01.wav,30.755554,62.06619
2664,CNRSMH_I_1971_019_020_04.wav,-31.268494,-19.568466
2665,CNRSMH_I_1981_023_010_001.wav,3.4190285,48.858177
2666,CNRSMH_I_1976_006_054_06.wav,-24.746462,3.9282086
2667,CNRSMH_I_1981_023_011_004.wav,-33.195168,-1.604206
2668,CNRSMH_I_1978_011_001_03.wav,55.02216,-1.2129282
2669,CNRSMH_I_2016_021_005_012.wav,73.55667,12.174943
2670,CNRSMH_I_1970_016_001_01.wav,10.18266,35.492126
2671,CNRSMH_I_2003_009_034_03.wav,26.186407,29.51152
2672,CNRSMH_I_1981_009_011_002.wav,70.52799,12.18903
2673,CNRSMH_I_1976_006_065_04.wav,-23.8014,-7.161653
2674,CNRSMH_I_2009_001_022_04.wav,-23.09351,71.37956
2675,CNRSMH_I_1994_002_024_01.wav,-16.723577,68.926
2676,CNRSMH_I_1984_006_015_05.wav,-21.211111,-49.13174
2677,CNRSMH_I_2011_022_001_04.wav,-22.365475,52.153313
2678,CNRSMH_I_1984_006_022_13.wav,-7.0159526,-47.58032
2679,CNRSMH_I_1984_006_016_18.wav,1.0712693,-35.172886
2680,CNRSMH_I_1976_006_046_05.wav,-33.796776,-10.825859
2681,CNRSMH_I_1984_006_025_02.wav,-0.14099544,-19.807472
2682,CNRSMH_I_1984_006_008_06.wav,-22.278461,-32.540337
2683,CNRSMH_I_1969_040_004_03.wav,-25.391825,-43.85407
2684,CNRSMH_I_2013_004_023_04.wav,47.610233,25.80957
2685,CNRSMH_I_1984_006_017_11.wav,-48.643944,-40.629135
2686,CNRSMH_I_1976_006_056_04.wav,-29.323957,-8.187568
2687,CNRSMH_I_1936_007_018_01.wav,27.259579,21.828247
2688,CNRSMH_I_1984_006_015_13.wav,-14.184527,2.0931666
2689,CNRSMH_I_1974_012_008_08.wav,-25.813341,-47.788876
2690,CNRSMH_I_2016_021_003_012.wav,2.7898831,49.53
2691,CNRSMH_I_1976_006_051_05.wav,-42.616802,4.436701
2692,CNRSMH_I_1984_006_026_07.wav,-26.570356,-43.66738
2693,CNRSMH_I_2016_021_002_026.wav,-13.420738,35.623863
2694,CNRSMH_I_2009_001_030_06.wav,6.7784557,-54.601803
2695,CNRSMH_I_1935_001_006_01.wav,-21.489098,26.04788
2696,CNRSMH_I_1974_012_005_05.wav,1.305029,-46.242462
2697,CNRSMH_I_1936_007_006_01.wav,26.801289,29.881516
2698,CNRSMH_I_1967_016_010_06.wav,-17.963232,-25.926514
2699,CNRSMH_I_1976_006_029_04.wav,17.769152,16.924955
2700,CNRSMH_I_2008_030_001_11.wav,3.0563262,-40.09405
2701,CNRSMH_I_2009_001_029_14.wav,1.5968082,-65.36084
2702,CNRSMH_I_1936_007_010_01.wav,34.189625,30.811327
2703,CNRSMH_I_1981_023_015_007.wav,-18.242514,74.9325
2704,CNRSMH_I_1978_011_014_02.wav,66.82893,-4.00552
2705,CNRSMH_I_1976_006_050_03.wav,-28.097082,-1.8566182
2706,CNRSMH_I_1969_040_007_01.wav,-6.4201117,-16.479319
2707,CNRSMH_I_2013_046_009_01.wav,6.6953936,51.44034
2708,CNRSMH_I_1981_009_006_011.wav,23.237787,10.774506
2709,CNRSMH_I_1961_002_001_06.wav,-19.1077,75.19308
2710,CNRSMH_I_1970_037_004_02.wav,48.6193,21.384274
2711,CNRSMH_I_1954_008_002_03.wav,-10.8398485,-12.1743555
2712,CNRSMH_I_2008_030_002_06.wav,-20.590542,-28.630009
2713,CNRSMH_I_2016_021_002_025.wav,35.31253,9.36789
2714,CNRSMH_I_1935_001_005_01.wav,-34.08292,-8.484764
2715,CNRSMH_I_1994_002_043_01.wav,4.3413067,45.40389
2716,CNRSMH_I_1976_006_069_04.wav,-23.7095,6.5871644
2717,CNRSMH_I_1900_001_179.wav,-17.41808,-39.733685
2718,CNRSMH_I_2008_030_007_21.wav,-1.9139867,48.308853
2719,CNRSMH_I_1970_037_011_01.wav,7.7018986,28.755814
2720,CNRSMH_I_1981_023_008_002.wav,-17.05065,65.94955
2721,CNRSMH_I_1981_023_021_001.wav,69.18994,6.1809998
2722,CNRSMH_I_2009_001_007_02.wav,-9.55595,60.229816
2723,CNRSMH_I_1968_010_002_01.wav,-5.169112,-58.742447
2724,CNRSMH_I_1984_006_016_37.wav,-18.06254,-37.256733
2725,CNRSMH_I_1981_009_005_022.wav,-31.000082,-49.46026
2726,CNRSMH_I_1984_006_013_01.wav,8.918939,-47.68471
2727,CNRSMH_I_1976_006_047_03.wav,-5.389905,-50.631355
2728,CNRSMH_I_1978_011_003_01.wav,-29.822868,-13.625374
2729,CNRSMH_I_1900_001_309.wav,-18.823689,46.2248
2730,CNRSMH_I_2009_001_029_19.wav,16.423637,-7.8121266
2731,CNRSMH_I_2016_021_001_030.wav,36.68301,16.173788
2732,CNRSMH_I_1984_006_026_02.wav,0.9784474,-37.824505
2733,CNRSMH_I_2016_041_010_03.wav,-23.276989,-68.883316
2734,CNRSMH_I_1971_019_002_15.wav,10.4472475,-3.537135
2735,CNRSMH_I_1970_036_003_02.wav,-31.619713,-16.031378
2736,CNRSMH_I_1984_006_004_08.wav,-14.235531,12.406327
2737,CNRSMH_I_1984_006_016_42.wav,-8.686539,-59.8303
2738,CNRSMH_I_1970_036_008_02.wav,24.877596,13.424052
2739,CNRSMH_I_1970_036_004_02.wav,-2.554048,-61.024067
2740,CNRSMH_E_1969_021_001_001_01.wav,67.73463,2.3427784
2741,CNRSMH_I_1971_019_005_02.wav,-33.744095,3.3877401
2742,CNRSMH_I_2013_004_021_01.wav,-26.464262,-41.43248
2743,CNRSMH_I_1967_016_005_04.wav,14.471958,4.9435153
2744,CNRSMH_I_1961_002_001_05.wav,-23.826693,70.93234
2745,CNRSMH_I_1984_006_027_07.wav,-1.7286574,-35.224747
2746,CNRSMH_I_1978_011_008_02.wav,62.432087,-2.3669307
2747,CNRSMH_I_2008_030_006_15.wav,-6.6236744,15.772784
2748,CNRSMH_I_2012_003_001_13.wav,3.6672134,26.262136
2749,CNRSMH_I_1976_006_054_04.wav,-12.284416,-7.6837463
2750,CNRSMH_I_2013_004_017_01.wav,56.99659,1.9663363
2751,CNRSMH_I_1976_006_026_01.wav,-10.985687,-36.332016
2752,CNRSMH_I_2002_020_001_03.wav,-42.611393,5.1275554
2753,CNRSMH_I_1970_036_026_01.wav,-12.682657,10.129017
2754,CNRSMH_I_2016_021_005_007.wav,17.813011,59.682426
2755,CNRSMH_I_1978_011_006_04.wav,-54.480034,-32.618023
2756,CNRSMH_I_1970_016_003_06.wav,-11.663172,32.17623
2757,CNRSMH_I_2016_021_002_005.wav,-14.57013,23.24245
2758,CNRSMH_I_1994_002_005_03.wav,-2.7307098,-26.160862
2759,CNRSMH_I_2003_009_021_01.wav,55.97957,22.82654
2760,CNRSMH_I_1984_006_010_08.wav,-11.523336,-34.58654
2761,CNRSMH_I_1976_006_059_02.wav,-36.31305,-22.964285
2762,CNRSMH_I_1961_004_001_18.wav,-34.48375,-39.953575
2763,CNRSMH_I_2009_001_018_06.wav,19.905035,34.1503
2764,CNRSMH_I_1975_004_015_01.wav,-7.002167,26.658524
2765,CNRSMH_I_2016_021_003_009.wav,-7.9560823,30.640572
2766,CNRSMH_I_1976_006_064_01.wav,-26.516012,2.6722448
2767,CNRSMH_I_1984_006_002_17.wav,38.047173,43.177765
2768,CNRSMH_I_1971_019_002_17.wav,-5.67414,10.604766
2769,CNRSMH_I_1967_016_010_09.wav,-56.566063,-36.188553
2770,CNRSMH_I_1984_006_006_06.wav,-11.432433,1.1799821
2771,CNRSMH_I_1954_008_002_01.wav,4.2516856,-71.0558
2772,CNRSMH_I_2012_003_001_05.wav,48.328773,15.304187
2773,CNRSMH_I_1971_019_021_04.wav,-30.771727,-13.94939
2774,CNRSMH_I_1981_023_004_007.wav,-51.38203,-31.40587
2775,CNRSMH_I_1971_019_007_03.wav,-12.327735,-53.062725
2776,CNRSMH_I_1969_040_011_02.wav,-35.132572,-51.20852
2777,CNRSMH_I_2009_001_026_02.wav,-50.251102,-34.44281
