,filename,mean_power_spec_tsne1,mean_power_spec_tsne2
2445,CNRSMH_I_1984_006_016_19.wav,-4.979801,-34.78123
2446,CNRSMH_I_2003_009_044_03.wav,-48.357437,-6.2514095
2447,CNRSMH_I_2003_009_027_04.wav,-49.01057,41.560425
2448,CNRSMH_I_1970_036_014_02.wav,-11.507182,39.407677
2449,CNRSMH_I_1976_006_060_04.wav,17.04327,23.39439
2450,CNRSMH_I_2011_022_001_15.wav,-30.170244,31.379927
2451,CNRSMH_I_1981_009_003_006.wav,-20.916443,67.92018
2452,CNRSMH_I_2009_001_018_09.wav,47.79103,-3.1517284
2453,CNRSMH_I_2017_005_006_01.wav,-53.711388,43.189888
2454,CNRSMH_E_1972_012_001_001_06.wav,16.655174,47.82065
2455,CNRSMH_I_2008_030_004_06.wav,-16.729406,-2.9014907
2456,CNRSMH_I_1978_011_003_04.wav,-35.752815,37.5089
2457,CNRSMH_I_1966_007_001_15.wav,53.218605,-5.528867
2458,CNRSMH_I_1981_023_026_001.wav,-29.141678,46.110054
2459,CNRSMH_I_2005_002_001_11.wav,-22.430344,66.026054
2460,CNRSMH_I_2013_004_017_02.wav,53.94928,0.69947034
2461,CNRSMH_I_2003_009_077_02.wav,-18.452538,13.135836
2462,CNRSMH_I_2003_009_009_05.wav,74.967155,0.051529754
2463,CNRSMH_I_2016_021_001_034.wav,59.72886,-31.421215
2464,CNRSMH_I_1984_006_023_12.wav,-26.44723,13.937386
2465,CNRSMH_I_1984_006_001_22.wav,-29.20149,30.572155
2466,CNRSMH_I_2016_021_005_023.wav,-54.183456,-17.501781
2467,CNRSMH_I_2008_030_003_10.wav,-13.813553,-14.821118
2468,CNRSMH_I_2017_005_002_04.wav,-3.1130993,39.12512
2469,CNRSMH_I_1978_011_017_03.wav,-4.415232,-29.930077
2470,CNRSMH_I_2011_022_001_18.wav,-22.803713,31.547285
2471,CNRSMH_I_1981_023_002_004.wav,27.135578,8.235682
2472,CNRSMH_I_1976_006_040_04.wav,28.232944,3.4490707
2473,CNRSMH_I_1970_036_022_05.wav,-34.322968,-6.626102
2474,CNRSMH_I_2013_004_015_02.wav,64.11865,-12.336166
2475,CNRSMH_I_2003_009_081_02.wav,61.529743,12.222897
2476,CNRSMH_I_1961_004_001_08.wav,-34.788334,-44.7272
2477,CNRSMH_I_1970_036_023_01.wav,9.060139,-10.056908
2478,CNRSMH_I_2009_001_011_01.wav,6.79597,-65.26201
2479,CNRSMH_I_1969_040_008_01.wav,15.719595,48.048676
2480,CNRSMH_I_2003_009_045_03.wav,-58.291077,-1.5416888
2481,CNRSMH_I_1984_006_026_04.wav,-21.330833,3.323674
2482,CNRSMH_I_1986_001_003_01.wav,40.066257,-23.506985
2483,CNRSMH_I_2016_021_001_002.wav,-2.9402575,-65.16116
2484,CNRSMH_I_2016_021_005_013.wav,-30.772118,37.888325
2485,CNRSMH_I_2016_041_008_02.wav,6.7749586,-54.084724
2486,CNRSMH_I_1976_006_047_01.wav,23.562757,15.701759
2487,CNRSMH_I_1969_040_005_02.wav,12.419984,48.353092
2488,CNRSMH_I_1984_006_023_08.wav,-15.263716,-7.128417
2489,CNRSMH_I_2016_041_012_01.wav,8.264455,-53.972973
2490,CNRSMH_E_1968_004_006_001_07.wav,19.739359,50.393383
2491,CNRSMH_E_1968_004_006_003_05.wav,21.81384,51.572266
2492,CNRSMH_I_2012_003_001_46.wav,-45.01494,45.168785
2493,CNRSMH_I_2011_022_001_31.wav,-32.554447,21.256811
2494,CNRSMH_I_2016_021_004_016.wav,13.8736515,2.5073273
2495,CNRSMH_I_2012_003_001_45.wav,-50.804695,-17.487755
2496,CNRSMH_I_1967_016_010_01.wav,-39.875813,-15.533223
2497,CNRSMH_I_2011_022_001_10.wav,-45.5495,14.099674
2498,CNRSMH_I_1981_009_001_012.wav,-14.761854,-23.259209
2499,CNRSMH_I_2009_001_005_04.wav,21.238892,-35.748337
2500,CNRSMH_I_2002_020_001_10.wav,-26.632582,-46.318115
2501,CNRSMH_I_2003_009_080_02.wav,45.231766,-43.556652
2502,CNRSMH_E_1932_006_008_012_02.wav,-33.13277,4.130076
2503,CNRSMH_I_1984_006_030_05.wav,-12.016352,-6.437383
2504,CNRSMH_I_2006_009_001_04.wav,-34.40424,28.734198
2505,CNRSMH_I_1970_036_003_01.wav,-36.4044,10.920705
2506,CNRSMH_I_2003_009_037_01.wav,49.208935,-31.996477
2507,CNRSMH_I_2013_004_004_04.wav,19.471605,-39.3946
2508,CNRSMH_I_2008_030_005_04.wav,-2.7864246,-5.8513336
2509,CNRSMH_I_2013_046_009_02.wav,-24.59148,45.41799
2510,CNRSMH_I_1984_006_001_13.wav,-27.661,36.824593
2511,CNRSMH_I_1978_011_029_03.wav,-31.265137,61.515064
2512,CNRSMH_I_1971_019_010_03.wav,39.751072,-19.60905
2513,CNRSMH_I_2009_001_033_03.wav,-16.952774,-31.709465
2514,CNRSMH_I_1994_002_009_02.wav,41.100834,-3.9542663
2515,CNRSMH_I_1994_002_017_03.wav,25.70276,30.984768
2516,CNRSMH_I_1976_006_060_01.wav,18.505873,26.787136
2517,CNRSMH_I_1971_019_005_01.wav,-21.222948,-52.47955
2518,CNRSMH_I_1976_006_040_02.wav,27.165287,3.5104308
2519,CNRSMH_I_1969_040_002_01.wav,-5.8267255,39.996128
2520,CNRSMH_I_2016_021_001_012.wav,65.32887,-24.800646
2521,CNRSMH_I_1961_002_002_02.wav,42.3912,0.26864958
2522,CNRSMH_I_2013_046_021_01.wav,67.20442,-2.7005522
2523,CNRSMH_I_1981_009_001_006.wav,-26.228632,5.545059
2524,CNRSMH_I_1936_007_013_01.wav,2.2438366,-27.310678
2525,CNRSMH_I_2016_021_001_029.wav,62.66624,-29.52519
2526,CNRSMH_I_1981_023_002_005.wav,7.2292576,44.999157
2527,CNRSMH_I_1936_008_004_01.wav,-8.056792,62.79187
2528,CNRSMH_I_1961_004_001_17.wav,-7.5364904,-40.92992
2529,CNRSMH_I_2016_021_002_035.wav,41.083927,-47.607628
2530,CNRSMH_I_2013_046_014_02.wav,70.52111,-8.345984
2531,CNRSMH_I_1981_024_003_007.wav,-33.918888,14.296876
2532,CNRSMH_I_2008_030_007_23.wav,45.8429,-6.7304187
2533,CNRSMH_I_1964_009_001_08.wav,12.383187,32.421688
2534,CNRSMH_I_1900_001_273.wav,-12.234393,56.550194
2535,CNRSMH_I_1976_006_039_05.wav,27.143309,4.33618
2536,CNRSMH_I_1984_006_010_12.wav,-33.7348,6.7050977
2537,CNRSMH_I_1969_040_013_03.wav,5.514557,37.260227
2538,CNRSMH_I_2003_009_054_01.wav,-57.780567,-0.6216636
2539,CNRSMH_I_2003_009_052_02.wav,-46.966587,44.30443
2540,CNRSMH_I_1978_011_014_04.wav,-19.642937,-6.5667095
2541,CNRSMH_I_2012_003_001_35.wav,63.177414,-11.922808
2542,CNRSMH_I_1969_040_004_05.wav,14.326058,54.141354
2543,CNRSMH_I_1984_006_003_10.wav,63.729294,-20.94591
2544,CNRSMH_I_1935_001_002_01.wav,-2.476132,-32.742935
2545,CNRSMH_I_1958_001_001_07.wav,-30.45249,-24.728678
2546,CNRSMH_I_2002_020_003_12.wav,49.7271,-30.852228
2547,CNRSMH_I_2011_022_001_58.wav,27.399782,-38.531513
2548,CNRSMH_I_2003_009_079_01.wav,-49.322384,5.060573
2549,CNRSMH_I_1959_006_013_03.wav,-22.719889,23.07308
2550,CNRSMH_I_1971_019_019_02.wav,-25.913597,-21.253916
2551,CNRSMH_I_1984_006_017_10.wav,-9.156993,-28.913166
2552,CNRSMH_I_2008_030_007_08.wav,-33.871384,61.23098
2553,CNRSMH_I_1933_001_007_01.wav,0.30828732,48.010246
2554,CNRSMH_I_1976_006_020_05.wav,5.9326324,9.669429
2555,CNRSMH_I_2016_021_004_017.wav,20.880995,-38.1584
2556,CNRSMH_I_2003_009_014_04.wav,27.62473,42.843834
2557,CNRSMH_I_2003_009_058_01.wav,22.223562,-44.69276
2558,CNRSMH_E_1969_021_001_001_11.wav,-68.213646,-6.3632913
2559,CNRSMH_I_1994_002_014_01.wav,35.17461,35.036892
2560,CNRSMH_E_1988_012_021_01.wav,-19.316706,-51.569893
2561,CNRSMH_I_1961_002_001_03.wav,-2.8719587,40.45902
2562,CNRSMH_I_1970_036_012_04.wav,-12.915951,-3.9210355
2563,CNRSMH_I_1978_011_035_01.wav,-5.0548186,4.78619
2564,CNRSMH_I_1954_008_001_06.wav,-51.325912,27.26254
2565,CNRSMH_I_2016_021_002_030.wav,41.161186,-47.818752
2566,CNRSMH_I_1968_029_001_05.wav,67.41471,-14.144511
2567,CNRSMH_I_2017_005_003_05.wav,-46.099438,39.095566
2568,CNRSMH_I_2008_030_007_12.wav,-29.872425,48.12433
2569,CNRSMH_I_1970_016_002_01.wav,-32.33834,42.031765
2570,CNRSMH_I_2016_039_022_01.wav,-17.718782,-48.982094
2571,CNRSMH_I_2003_009_080_01.wav,67.196594,-19.340355
2572,CNRSMH_I_1967_016_010_03.wav,-30.749538,-3.8098614
2573,CNRSMH_I_1964_005_001_05.wav,64.26183,15.773146
2574,CNRSMH_I_1978_011_010_03.wav,-6.448224,27.79288
2575,CNRSMH_E_1946_001_001_022_01.wav,-33.599766,25.233866
2576,CNRSMH_I_1976_006_068_06.wav,3.4755304,24.544529
2577,CNRSMH_I_1976_006_043_02.wav,10.020481,22.54232
2578,CNRSMH_I_1970_036_005_07.wav,-15.124855,20.619606
2579,CNRSMH_I_1976_006_042_03.wav,0.16426563,2.90251
2580,CNRSMH_I_2016_041_007_01.wav,6.7253118,-55.01307
2581,CNRSMH_I_2002_020_002_03.wav,58.494267,-31.991957
2582,CNRSMH_I_2002_020_003_03.wav,58.329586,-32.03115
2583,CNRSMH_I_1981_009_003_003.wav,53.6419,16.979715
2584,CNRSMH_I_1974_012_001_02.wav,2.1434534,-66.35507
2585,CNRSMH_I_2009_001_007_07.wav,-48.564316,-1.0600419
2586,CNRSMH_I_1994_002_032_02.wav,33.388214,-30.13001
2587,CNRSMH_I_2008_030_003_02.wav,47.945446,23.201746
2588,CNRSMH_I_1978_011_016_05.wav,-14.1736965,21.202976
2589,CNRSMH_I_2009_001_011_02.wav,-21.749031,-45.6497
2590,CNRSMH_I_1978_011_024_01.wav,-43.628334,49.219547
2591,CNRSMH_E_1994_022_001_001_08.wav,-51.45578,29.190235
2592,CNRSMH_I_1984_006_002_16.wav,62.764244,-2.511303
2593,CNRSMH_I_1958_004_001_05.wav,-23.088177,-50.408222
2594,CNRSMH_I_1976_006_043_04.wav,9.299887,23.520575
2595,CNRSMH_E_2011_002_001_02.wav,64.23614,-10.576471
2596,CNRSMH_I_1936_007_022_01.wav,-4.6332664,57.036324
2597,CNRSMH_I_2008_030_003_09.wav,-13.938566,-15.291553
2598,CNRSMH_I_1971_019_007_01.wav,-31.189735,-42.125507
2599,CNRSMH_I_2009_001_029_18.wav,0.045374148,-54.459866
2600,CNRSMH_I_2009_001_021_01.wav,7.709262,-29.40607
2601,CNRSMH_I_1994_002_023_03.wav,-17.454811,-19.260923
2602,CNRSMH_I_1961_002_007_02.wav,7.463277,30.565147
2603,CNRSMH_I_1968_029_006_05.wav,-26.283857,42.264973
2604,CNRSMH_I_2008_030_007_05.wav,-40.539364,43.632812
2605,CNRSMH_I_1970_036_013_03.wav,-31.58098,15.431223
2606,CNRSMH_I_1984_006_003_01.wav,40.91835,-42.201996
2607,CNRSMH_I_1967_016_006_01.wav,-48.14284,-10.51049
2608,CNRSMH_E_2011_002_001_10.wav,29.331318,-17.49667
2609,CNRSMH_I_1994_002_034_03.wav,33.682415,-29.217388
2610,CNRSMH_I_1976_006_055_01.wav,18.065678,26.276005
2611,CNRSMH_I_1981_023_003_008.wav,7.7876134,-18.14873
2612,CNRSMH_I_1994_002_035_02.wav,33.01107,-14.195729
2613,CNRSMH_I_1984_006_019_08.wav,-22.934067,27.206734
2614,CNRSMH_E_1968_004_006_002_05.wav,18.276955,48.56858
2615,CNRSMH_I_1970_037_010_01.wav,52.661694,5.4997406
2616,CNRSMH_I_1975_001_005_02.wav,-8.087534,8.755909
2617,CNRSMH_I_1968_029_002_05.wav,-4.256213,13.526248
2618,CNRSMH_I_1970_036_017_03.wav,-24.199308,-16.218834
2619,CNRSMH_I_2009_001_027_01.wav,-25.625578,65.7366
2620,CNRSMH_I_2013_004_023_06.wav,64.712135,5.654518
2621,CNRSMH_I_1981_009_003_012.wav,1.6764175,37.569534
2622,CNRSMH_I_2002_020_002_14.wav,-31.962994,-47.46384
2623,CNRSMH_I_2013_004_016_01.wav,26.759514,-17.906507
2624,CNRSMH_I_2009_001_032_14.wav,13.416405,-22.853008
2625,CNRSMH_I_2004_003_002_05.wav,71.77088,4.1192727
2626,CNRSMH_E_1946_001_001_017_02.wav,-41.814835,0.3057095
2627,CNRSMH_I_1970_037_001_03.wav,-29.686514,43.555458
2628,CNRSMH_I_2009_001_025_09.wav,12.271386,-20.7071
2629,CNRSMH_I_1984_006_027_08.wav,-26.565481,9.8624525
2630,CNRSMH_I_1976_006_037_01.wav,27.234592,1.4876192
2631,CNRSMH_I_1984_006_002_03.wav,71.331856,3.2436867
2632,CNRSMH_I_1984_006_012_12.wav,-29.171886,-24.579866
2633,CNRSMH_I_2009_001_002_13.wav,-34.59026,-20.75981
2634,CNRSMH_I_1963_007_001_18.wav,28.556316,-20.667267
2635,CNRSMH_I_2003_009_043_01.wav,41.980656,4.820947
2636,CNRSMH_I_2011_022_001_09.wav,7.374389,-64.98479
2637,CNRSMH_I_2009_001_029_01.wav,-29.329687,24.11851
2638,CNRSMH_I_1969_040_018_02.wav,20.896908,43.81883
2639,CNRSMH_I_1994_002_038_03.wav,29.588755,4.039962
2640,CNRSMH_I_1970_016_008_05.wav,-8.045475,51.712646
2641,CNRSMH_I_1971_019_004_04.wav,-20.50588,-50.17921
2642,CNRSMH_I_1984_006_014_20.wav,-14.789603,0.4510533
2643,CNRSMH_I_2012_003_001_40.wav,-15.984372,47.586784
2644,CNRSMH_I_1984_006_001_23.wav,71.332794,-13.195427
2645,CNRSMH_I_1981_024_003_005.wav,2.9877012,-12.275062
2646,CNRSMH_E_1957_018_001_001_01.wav,-1.548395,-64.88255
2647,CNRSMH_I_2011_018_002_05.wav,35.023792,-32.34229
2648,CNRSMH_I_1966_007_001_07.wav,19.673466,-25.329788
2649,CNRSMH_I_1976_006_062_01.wav,7.9613833,21.628984
2650,CNRSMH_I_1994_002_046_03.wav,29.007805,8.981106
2651,CNRSMH_I_1984_006_017_38.wav,-14.023356,-33.602867
2652,CNRSMH_I_2013_004_005_04.wav,-30.554552,43.89827
2653,CNRSMH_I_1976_006_043_05.wav,10.361171,20.845104
2654,CNRSMH_I_1984_006_017_20.wav,-11.729397,-30.813824
2655,CNRSMH_I_2011_018_005_01.wav,49.1656,-21.563822
2656,CNRSMH_I_1976_006_041_04.wav,-0.7722657,1.6003624
2657,CNRSMH_I_1978_011_017_01.wav,-13.961625,25.534664
2658,CNRSMH_I_1981_024_006_011.wav,44.900883,-13.448373
2659,CNRSMH_I_1984_006_008_14.wav,-21.934826,4.9433084
2660,CNRSMH_E_1946_001_001_025_02.wav,-30.211107,46.522816
2661,CNRSMH_I_1963_006_001_05.wav,-67.86223,-8.684639
2662,CNRSMH_I_1954_008_002_04.wav,-38.797245,59.20267
2663,CNRSMH_I_1970_037_004_01.wav,-3.0968454,-17.399588
2664,CNRSMH_I_1971_019_020_04.wav,29.446978,-11.276762
2665,CNRSMH_I_1981_023_010_001.wav,68.23307,6.5321484
2666,CNRSMH_I_1976_006_054_06.wav,14.100009,21.350666
2667,CNRSMH_I_1981_023_011_004.wav,62.00836,24.758837
2668,CNRSMH_I_1978_011_001_03.wav,-50.997784,17.032152
2669,CNRSMH_I_2016_021_005_012.wav,-27.318586,25.755995
2670,CNRSMH_I_1970_016_001_01.wav,-32.23176,42.435696
2671,CNRSMH_I_2003_009_034_03.wav,-47.424126,31.767422
2672,CNRSMH_I_1981_009_011_002.wav,33.86575,10.68094
2673,CNRSMH_I_1976_006_065_04.wav,-0.1859103,18.955242
2674,CNRSMH_I_2009_001_022_04.wav,36.548363,-32.922905
2675,CNRSMH_I_1994_002_024_01.wav,2.3072045,-57.60226
2676,CNRSMH_I_1984_006_015_05.wav,-29.89475,-8.904189
2677,CNRSMH_I_2011_022_001_04.wav,-41.386734,40.904762
2678,CNRSMH_I_1984_006_022_13.wav,-28.917646,-19.07245
2679,CNRSMH_I_1984_006_016_18.wav,-2.392577,-34.708775
2680,CNRSMH_I_1976_006_046_05.wav,12.448213,20.8468
2681,CNRSMH_I_1984_006_025_02.wav,-25.550938,11.452186
2682,CNRSMH_I_1984_006_008_06.wav,-3.6106184,54.37989
2683,CNRSMH_I_1969_040_004_03.wav,13.253139,52.35433
2684,CNRSMH_I_2013_004_023_04.wav,65.20777,4.1698427
2685,CNRSMH_I_1984_006_017_11.wav,-10.334011,-29.465736
2686,CNRSMH_I_1976_006_056_04.wav,20.893768,21.887785
2687,CNRSMH_I_1936_007_018_01.wav,-23.13159,41.431858
2688,CNRSMH_I_1984_006_015_13.wav,25.552011,-46.01242
2689,CNRSMH_I_1974_012_008_08.wav,-10.410855,-14.247011
2690,CNRSMH_I_2016_021_003_012.wav,-0.013128495,22.345972
2691,CNRSMH_I_1976_006_051_05.wav,20.214169,18.292192
2692,CNRSMH_I_1984_006_026_07.wav,-27.239712,14.178551
2693,CNRSMH_I_2016_021_002_026.wav,43.31533,-46.896523
2694,CNRSMH_I_2009_001_030_06.wav,-14.814164,-40.902622
2695,CNRSMH_I_1935_001_006_01.wav,-2.4343455,-33.630173
2696,CNRSMH_I_1974_012_005_05.wav,-42.88088,-12.107506
2697,CNRSMH_I_1936_007_006_01.wav,1.7966152,-25.437664
2698,CNRSMH_I_1967_016_010_06.wav,-9.072805,49.470966
2699,CNRSMH_I_1976_006_029_04.wav,26.424582,-8.982536
2700,CNRSMH_I_2008_030_001_11.wav,5.794066,35.352203
2701,CNRSMH_I_2009_001_029_14.wav,-7.919832,-26.672377
2702,CNRSMH_I_1936_007_010_01.wav,1.9408795,-29.718168
2703,CNRSMH_I_1981_023_015_007.wav,15.938585,-48.041626
2704,CNRSMH_I_1978_011_014_02.wav,-33.3947,-0.17465545
2705,CNRSMH_I_1976_006_050_03.wav,19.63091,23.890686
2706,CNRSMH_I_1969_040_007_01.wav,19.397951,44.396008
2707,CNRSMH_I_2013_046_009_01.wav,-1.1616863,50.023422
2708,CNRSMH_I_1981_009_006_011.wav,60.60334,17.659874
2709,CNRSMH_I_1961_002_001_06.wav,-28.544945,40.220287
2710,CNRSMH_I_1970_037_004_02.wav,53.257996,7.878997
2711,CNRSMH_I_1954_008_002_03.wav,-38.693672,59.060196
2712,CNRSMH_I_2008_030_002_06.wav,-27.076878,3.1422963
2713,CNRSMH_I_2016_021_002_025.wav,57.405865,1.1830285
2714,CNRSMH_I_1935_001_005_01.wav,-3.05997,-32.380257
2715,CNRSMH_I_1994_002_043_01.wav,43.102646,-2.9888613
2716,CNRSMH_I_1976_006_069_04.wav,-0.0494978,17.672049
2717,CNRSMH_I_1900_001_179.wav,-8.437311,60.808712
2718,CNRSMH_I_2008_030_007_21.wav,46.262085,-6.044818
2719,CNRSMH_I_1970_037_011_01.wav,54.17266,23.125458
2720,CNRSMH_I_1981_023_008_002.wav,36.05879,-30.978682
2721,CNRSMH_I_1981_023_021_001.wav,24.424377,-15.360409
2722,CNRSMH_I_2009_001_007_02.wav,6.249052,-60.556183
2723,CNRSMH_I_1968_010_002_01.wav,-17.959837,-32.650234
2724,CNRSMH_I_1984_006_016_37.wav,-22.900343,-32.88697
2725,CNRSMH_I_1981_009_005_022.wav,-42.755753,42.094013
2726,CNRSMH_I_1984_006_013_01.wav,-27.158325,-30.632687
2727,CNRSMH_I_1976_006_047_03.wav,19.253456,17.790997
2728,CNRSMH_I_1978_011_003_01.wav,-44.953224,18.294062
2729,CNRSMH_I_1900_001_309.wav,-9.551134,56.337803
2730,CNRSMH_I_2009_001_029_19.wav,-25.839512,20.908638
2731,CNRSMH_I_2016_021_001_030.wav,61.9242,-30.708826
2732,CNRSMH_I_1984_006_026_02.wav,-15.007648,-6.011692
2733,CNRSMH_I_2016_041_010_03.wav,5.2781563,-56.314297
2734,CNRSMH_I_1971_019_002_15.wav,-55.413795,-9.867453
2735,CNRSMH_I_1970_036_003_02.wav,-25.051352,53.805588
2736,CNRSMH_I_1984_006_004_08.wav,-27.918497,-22.335236
2737,CNRSMH_I_1984_006_016_42.wav,-0.9904971,-16.122744
2738,CNRSMH_I_1970_036_008_02.wav,-3.1195345,36.520874
2739,CNRSMH_I_1970_036_004_02.wav,-41.18563,-15.118296
2740,CNRSMH_E_1969_021_001_001_01.wav,-1.5483375,-64.88252
2741,CNRSMH_I_1971_019_005_02.wav,40.850067,-32.721268
2742,CNRSMH_I_2013_004_021_01.wav,-0.8675821,50.60099
2743,CNRSMH_I_1967_016_005_04.wav,-11.747579,51.928802
2744,CNRSMH_I_1961_002_001_05.wav,-3.056241,40.186985
2745,CNRSMH_I_1984_006_027_07.wav,-38.10236,7.862037
2746,CNRSMH_I_1978_011_008_02.wav,-44.444366,8.658827
2747,CNRSMH_I_2008_030_006_15.wav,-24.186413,43.95424
2748,CNRSMH_I_2012_003_001_13.wav,-47.56681,20.549295
2749,CNRSMH_I_1976_006_054_04.wav,22.699236,19.022243
2750,CNRSMH_I_2013_004_017_01.wav,54.277725,0.3128883
2751,CNRSMH_I_1976_006_026_01.wav,-6.964434,6.6636853
2752,CNRSMH_I_2002_020_001_03.wav,45.499493,-46.077374
2753,CNRSMH_I_1970_036_026_01.wav,-22.103006,16.278753
2754,CNRSMH_I_2016_021_005_007.wav,-9.788579,42.840244
2755,CNRSMH_I_1978_011_006_04.wav,-61.36482,5.5893154
2756,CNRSMH_I_1970_016_003_06.wav,-44.0585,-4.784822
2757,CNRSMH_I_2016_021_002_005.wav,1.369872,-53.410954
2758,CNRSMH_I_1994_002_005_03.wav,-24.52546,59.79675
2759,CNRSMH_I_2003_009_021_01.wav,65.201096,13.858887
2760,CNRSMH_I_1984_006_010_08.wav,-34.313457,7.019245
2761,CNRSMH_I_1976_006_059_02.wav,-3.841964,1.7574273
2762,CNRSMH_I_1961_004_001_18.wav,-12.967338,-36.143723
2763,CNRSMH_I_2009_001_018_06.wav,64.77162,-11.821385
2764,CNRSMH_I_1975_004_015_01.wav,-50.322643,2.1586933
2765,CNRSMH_I_2016_021_003_009.wav,12.273457,45.46455
2766,CNRSMH_I_1976_006_064_01.wav,12.000059,15.9579525
2767,CNRSMH_I_1984_006_002_17.wav,61.96523,-2.5931625
2768,CNRSMH_I_1971_019_002_17.wav,-42.071827,-34.814598
2769,CNRSMH_I_1967_016_010_09.wav,-37.402584,3.816548
2770,CNRSMH_I_1984_006_006_06.wav,-1.134577,-43.972942
2771,CNRSMH_I_1954_008_002_01.wav,-65.321754,-7.7953515
2772,CNRSMH_I_2012_003_001_05.wav,-22.257504,67.43912
2773,CNRSMH_I_1971_019_021_04.wav,29.488543,-11.239633
2774,CNRSMH_I_1981_023_004_007.wav,54.99638,21.955667
2775,CNRSMH_I_1971_019_007_03.wav,-51.38693,-17.480326
2776,CNRSMH_I_1969_040_011_02.wav,-19.716658,-4.71232
2777,CNRSMH_I_2009_001_026_02.wav,-33.830444,-4.3156457
2778,CNRSMH_I_1967_016_002_03.wav,-10.1745,52.206207
2779,CNRSMH_I_1994_002_003_03.wav,11.483184,-5.385641
2780,CNRSMH_I_1961_004_001_03.wav,-17.753578,47.217804
2781,CNRSMH_I_2008_030_005_02.wav,49.020275,-2.1702604
2782,CNRSMH_I_1981_023_010_002.wav,1.5531722,-14.080964
2783,CNRSMH_I_1984_006_011_03.wav,-29.84762,-2.2653556
2784,CNRSMH_I_1936_007_021_01.wav,-19.633017,42.681118
2785,CNRSMH_E_1969_005_004_001_16.wav,-52.816612,-18.68634
2786,CNRSMH_I_2013_046_013_02.wav,70.21589,-8.902066
2787,CNRSMH_I_2009_001_006_08.wav,-19.21226,-45.214127
2788,CNRSMH_I_2017_005_004_02.wav,-36.059937,23.037249
2789,CNRSMH_I_2013_004_022_02.wav,59.502834,-0.57015586
2790,CNRSMH_I_2012_003_001_31.wav,59.076763,-18.966434
2791,CNRSMH_I_1970_036_009_01.wav,-10.11104,56.17009
2792,CNRSMH_I_2016_041_008_03.wav,7.3710637,-53.151848
2793,CNRSMH_I_2008_030_007_04.wav,6.895525,14.528765
2794,CNRSMH_I_2008_030_007_14.wav,-6.098251,40.153797
2795,CNRSMH_I_1997_002_001_01.wav,39.03828,-52.0204
2796,CNRSMH_I_1971_019_018_01.wav,-21.887573,-18.963167
2797,CNRSMH_I_2016_021_004_003.wav,-3.3582177,18.855696
2798,CNRSMH_I_2017_005_011_02.wav,-64.26944,-8.826742
2799,CNRSMH_I_1978_011_018_02.wav,-3.4239259,-26.382826
2800,CNRSMH_I_2009_001_023_03.wav,13.8017,-29.062923
2801,CNRSMH_I_1968_010_004_01.wav,-15.314068,-39.58421
2802,CNRSMH_I_1978_011_039_03.wav,19.306013,-0.84393096
2803,CNRSMH_E_1969_005_004_001_06.wav,69.08854,-13.908655
2804,CNRSMH_I_2009_001_029_05.wav,-37.176968,-15.963826
2805,CNRSMH_E_1946_001_001_014_02.wav,-47.40319,16.021307
2806,CNRSMH_I_2012_003_001_32.wav,-53.856262,8.607793
2807,CNRSMH_I_1958_001_001_11.wav,30.116566,-9.630684
2808,CNRSMH_I_2017_005_002_06.wav,-33.61512,53.001965
2809,CNRSMH_I_1984_006_005_03.wav,9.727986,-4.8178453
2810,CNRSMH_I_1984_006_001_09.wav,-45.9424,32.49175
2811,CNRSMH_I_2008_030_002_05.wav,-0.13421516,25.61662
2812,CNRSMH_I_1984_006_012_09.wav,-14.995574,-0.6183118
2813,CNRSMH_I_1976_006_018_01.wav,0.2502533,11.203754
2814,CNRSMH_I_1971_019_011_02.wav,57.373398,-21.577482
2815,CNRSMH_I_2003_009_063_01.wav,42.911907,-36.81402
2816,CNRSMH_I_1981_023_017_006.wav,8.830774,-15.028757
2817,CNRSMH_I_1984_006_016_63.wav,-3.782127,-11.045569
2818,CNRSMH_I_1984_006_023_14.wav,-17.258602,-0.7024486
2819,CNRSMH_I_1981_009_005_005.wav,41.577946,28.784147
2820,CNRSMH_I_1978_011_015_02.wav,-13.840528,25.44798
2821,CNRSMH_I_1981_023_007_004.wav,-29.996502,1.3577214
2822,CNRSMH_E_1972_012_001_001_07.wav,16.938528,48.706135
2823,CNRSMH_I_1984_006_018_16.wav,67.36349,-15.308651
2824,CNRSMH_I_2016_039_018_01.wav,-52.883305,-26.811794
2825,CNRSMH_I_2011_022_001_37.wav,2.4746177,-57.855698
2826,CNRSMH_I_1981_009_004_005.wav,45.93445,6.640849
2827,CNRSMH_I_1971_019_002_11.wav,39.879387,-37.711647
2828,CNRSMH_I_1959_006_005_03.wav,63.40058,13.042491
2829,CNRSMH_I_1984_006_023_06.wav,-35.47788,-16.414125
2830,CNRSMH_I_2009_001_026_12.wav,-32.884697,35.278126
2831,CNRSMH_I_1981_023_027_011.wav,-0.1685989,31.969255
2832,CNRSMH_I_2017_016_003_02.wav,56.631393,19.793192
2833,CNRSMH_I_1970_036_012_05.wav,1.8290521,24.22215
2834,CNRSMH_I_1981_024_004_007.wav,-55.760777,-20.156815
2835,CNRSMH_I_2011_022_001_28.wav,8.386784,-1.4901922
2836,CNRSMH_I_2006_009_001_09.wav,-23.073986,60.553825
2837,CNRSMH_I_1933_001_008_01.wav,-0.13300627,47.49576
2838,CNRSMH_I_1984_006_017_25.wav,11.500924,-45.230812
2839,CNRSMH_I_2009_001_003_01.wav,68.22038,-15.102751
