,filename,onset_patterns_tsne1,onset_patterns_tsne2
2412,CNRSMH_I_2016_021_002_003.wav,36.228214,36.934574
2413,CNRSMH_I_2013_046_003_02.wav,4.344754,37.2714
2414,CNRSMH_I_1961_004_001_11.wav,-41.79681,11.658794
2415,CNRSMH_I_1971_019_004_08.wav,-17.109804,-39.35121
2416,CNRSMH_I_1900_001_306.wav,-5.4210954,54.269367
2417,CNRSMH_I_1961_002_001_04.wav,-7.648963,36.923134
2418,CNRSMH_I_1981_024_008_002.wav,-29.130863,-30.474323
2419,CNRSMH_I_1933_001_004_01.wav,-21.337502,30.812445
2420,CNRSMH_I_1976_006_045_03.wav,21.644676,10.613229
2421,CNRSMH_I_1976_006_020_01.wav,7.099429,-17.846853
2422,CNRSMH_I_1961_002_007_05.wav,-9.728925,32.53956
2423,CNRSMH_I_1981_023_015_006.wav,-7.072969,-11.022201
2424,CNRSMH_I_1971_019_001_07.wav,-41.02087,-39.5425
2425,CNRSMH_I_1959_006_012_01.wav,-47.13944,28.163475
2426,CNRSMH_I_1976_006_069_03.wav,22.090034,16.308786
2427,CNRSMH_I_1984_006_016_60.wav,6.0399055,-60.63644
2428,CNRSMH_I_1900_001_031.wav,-4.8785872,58.216656
2429,CNRSMH_I_2016_021_002_009.wav,35.922165,35.495136
2430,CNRSMH_I_1970_036_006_04.wav,11.65086,-6.214865
2431,CNRSMH_I_1971_019_001_01.wav,-31.922897,-33.233177
2432,CNRSMH_I_1984_006_012_04.wav,-2.0316815,-28.0505
2433,CNRSMH_I_1970_016_005_01.wav,36.977238,9.81839
2434,CNRSMH_I_1994_002_019_06.wav,1.6925513,12.251577
2435,CNRSMH_I_2016_041_004_02.wav,14.643824,-33.524815
2436,CNRSMH_I_1976_006_042_05.wav,17.607548,20.30404
2437,CNRSMH_I_2016_039_021_05.wav,-8.58037,-59.275387
2438,CNRSMH_E_1972_012_001_001_23.wav,6.8189363,46.361862
2439,CNRSMH_I_2016_041_003_02.wav,14.180768,-31.292341
2440,CNRSMH_I_1986_001_004_03.wav,42.313713,16.438995
2441,CNRSMH_I_1976_006_056_05.wav,28.036795,4.467591
2442,CNRSMH_I_2012_003_001_36.wav,27.894756,-6.1835227
2443,CNRSMH_I_1981_023_011_001.wav,-44.566105,-15.233024
2444,CNRSMH_I_1974_012_004_04.wav,-13.963525,-49.60286
2445,CNRSMH_I_1984_006_016_19.wav,9.649568,-50.583755
2446,CNRSMH_I_2003_009_044_03.wav,-27.08954,-6.2125216
2447,CNRSMH_I_2003_009_027_04.wav,-0.8804572,17.633362
2448,CNRSMH_I_1970_036_014_02.wav,-7.306755,28.992186
2449,CNRSMH_I_1976_006_060_04.wav,26.776014,7.8700705
2450,CNRSMH_I_2011_022_001_15.wav,-44.332542,31.82439
2451,CNRSMH_I_1981_009_003_006.wav,-20.317425,54.112457
2452,CNRSMH_I_2009_001_018_09.wav,39.318005,32.345955
2453,CNRSMH_I_2017_005_006_01.wav,-35.296833,53.418674
2454,CNRSMH_E_1972_012_001_001_06.wav,23.781841,-34.871853
2455,CNRSMH_I_2008_030_004_06.wav,-12.464589,-38.59553
2456,CNRSMH_I_1978_011_003_04.wav,-24.846256,57.079502
2457,CNRSMH_I_1966_007_001_15.wav,-13.55185,-59.744606
2458,CNRSMH_I_1981_023_026_001.wav,-37.91397,32.12265
2459,CNRSMH_I_2005_002_001_11.wav,-7.6217747,55.07985
2460,CNRSMH_I_2013_004_017_02.wav,48.524357,22.239437
2461,CNRSMH_I_2003_009_077_02.wav,20.418612,34.295643
2462,CNRSMH_I_2003_009_009_05.wav,41.625385,-31.72281
2463,CNRSMH_I_2016_021_001_034.wav,56.438435,24.628872
2464,CNRSMH_I_1984_006_023_12.wav,-35.48096,3.0903962
2465,CNRSMH_I_1984_006_001_22.wav,-30.812525,31.765804
2466,CNRSMH_I_2016_021_005_023.wav,-32.065838,-14.778093
2467,CNRSMH_I_2008_030_003_10.wav,-9.346822,-27.261385
2468,CNRSMH_I_2017_005_002_04.wav,-50.48839,-10.3048525
2469,CNRSMH_I_1978_011_017_03.wav,0.404883,5.132239
2470,CNRSMH_I_2011_022_001_18.wav,-34.287853,-16.588161
2471,CNRSMH_I_1981_023_002_004.wav,10.456942,14.469704
2472,CNRSMH_I_1976_006_040_04.wav,33.190662,4.21408
2473,CNRSMH_I_1970_036_022_05.wav,-21.137415,22.98456
2474,CNRSMH_I_2013_004_015_02.wav,52.493587,15.701757
2475,CNRSMH_I_2003_009_081_02.wav,35.31308,23.770144
2476,CNRSMH_I_1961_004_001_08.wav,-40.92515,11.843391
2477,CNRSMH_I_1970_036_023_01.wav,1.2211896,26.584206
2478,CNRSMH_I_2009_001_011_01.wav,24.584452,-39.44803
2479,CNRSMH_I_1969_040_008_01.wav,19.097254,51.15295
2480,CNRSMH_I_2003_009_045_03.wav,3.032209,35.70317
2481,CNRSMH_I_1984_006_026_04.wav,-22.376566,-5.795018
2482,CNRSMH_I_1986_001_003_01.wav,45.878017,2.058459
2483,CNRSMH_I_2016_021_001_002.wav,15.063319,-42.67152
2484,CNRSMH_I_2016_021_005_013.wav,-11.024054,31.66702
2485,CNRSMH_I_2016_041_008_02.wav,14.455601,-32.87702
2486,CNRSMH_I_1976_006_047_01.wav,17.897564,7.039195
2487,CNRSMH_I_1969_040_005_02.wav,14.54892,50.670578
2488,CNRSMH_I_1984_006_023_08.wav,-26.4434,-16.962372
2489,CNRSMH_I_2016_041_012_01.wav,17.140043,-33.39104
2490,CNRSMH_E_1968_004_006_001_07.wav,20.75895,49.72801
2491,CNRSMH_E_1968_004_006_003_05.wav,29.371252,37.92707
2492,CNRSMH_I_2012_003_001_46.wav,-14.253901,-12.303136
2493,CNRSMH_I_2011_022_001_31.wav,-28.626,-15.733657
2494,CNRSMH_I_2016_021_004_016.wav,26.43481,41.307938
2495,CNRSMH_I_2012_003_001_45.wav,-23.408443,11.675568
2496,CNRSMH_I_1967_016_010_01.wav,-20.579355,11.906081
2497,CNRSMH_I_2011_022_001_10.wav,-46.52121,-7.849341
2498,CNRSMH_I_1981_009_001_012.wav,-16.53168,-37.603054
2499,CNRSMH_I_2009_001_005_04.wav,7.623074,17.3715
2500,CNRSMH_I_2002_020_001_10.wav,-1.1121985,-33.853443
2501,CNRSMH_I_2003_009_080_02.wav,32.850952,-37.694805
2502,CNRSMH_E_1932_006_008_012_02.wav,-38.171066,-0.6200534
2503,CNRSMH_I_1984_006_030_05.wav,-19.875883,-1.4663613
2504,CNRSMH_I_2006_009_001_04.wav,-22.41722,10.025373
2505,CNRSMH_I_1970_036_003_01.wav,-17.596153,24.534052
2506,CNRSMH_I_2003_009_037_01.wav,15.90407,-60.88083
2507,CNRSMH_I_2013_004_004_04.wav,28.854033,-11.550793
2508,CNRSMH_I_2008_030_005_04.wav,-20.691532,-55.04151
2509,CNRSMH_I_2013_046_009_02.wav,-10.700723,39.931103
2510,CNRSMH_I_1984_006_001_13.wav,-38.633194,30.87111
2511,CNRSMH_I_1978_011_029_03.wav,-21.602543,56.48094
2512,CNRSMH_I_1971_019_010_03.wav,-18.65521,-44.24187
2513,CNRSMH_I_2009_001_033_03.wav,-18.61263,-33.730316
2514,CNRSMH_I_1994_002_009_02.wav,32.09255,-4.1031804
2515,CNRSMH_I_1994_002_017_03.wav,21.31062,-6.595998
2516,CNRSMH_I_1976_006_060_01.wav,22.839201,10.231748
2517,CNRSMH_I_1971_019_005_01.wav,-31.871643,-43.023636
2518,CNRSMH_I_1976_006_040_02.wav,34.261875,2.4172735
2519,CNRSMH_I_1969_040_002_01.wav,-5.51721,46.804585
2520,CNRSMH_I_2016_021_001_012.wav,57.294987,29.550035
2521,CNRSMH_I_1961_002_002_02.wav,42.828896,-2.138862
2522,CNRSMH_I_2013_046_021_01.wav,38.13483,-13.870661
2523,CNRSMH_I_1981_009_001_006.wav,3.0488126,14.509385
2524,CNRSMH_I_1936_007_013_01.wav,7.382351,22.404821
2525,CNRSMH_I_2016_021_001_029.wav,59.43948,-3.8277867
2526,CNRSMH_I_1981_023_002_005.wav,10.5130825,14.631514
2527,CNRSMH_I_1936_008_004_01.wav,-20.842989,29.822477
2528,CNRSMH_I_1961_004_001_17.wav,-30.214804,-30.858164
2529,CNRSMH_I_2016_021_002_035.wav,40.54539,11.797562
2530,CNRSMH_I_2013_046_014_02.wav,39.784023,-16.16895
2531,CNRSMH_I_1981_024_003_007.wav,-43.05435,7.896984
2532,CNRSMH_I_2008_030_007_23.wav,7.59865,-38.8842
2533,CNRSMH_I_1964_009_001_08.wav,0.83535975,-52.47898
2534,CNRSMH_I_1900_001_273.wav,-6.3962073,56.200535
2535,CNRSMH_I_1976_006_039_05.wav,36.169228,3.136307
2536,CNRSMH_I_1984_006_010_12.wav,-35.590195,-6.908822
2537,CNRSMH_I_1969_040_013_03.wav,12.827742,49.25064
2538,CNRSMH_I_2003_009_054_01.wav,-28.891928,21.24637
2539,CNRSMH_I_2003_009_052_02.wav,-12.835553,39.529156
2540,CNRSMH_I_1978_011_014_04.wav,-13.458059,7.0207095
2541,CNRSMH_I_2012_003_001_35.wav,32.365334,-21.306717
2542,CNRSMH_I_1969_040_004_05.wav,11.793021,51.99337
2543,CNRSMH_I_1984_006_003_10.wav,40.39028,-20.57698
2544,CNRSMH_I_1935_001_002_01.wav,11.264735,28.624514
2545,CNRSMH_I_1958_001_001_07.wav,-5.578664,-36.01175
2546,CNRSMH_I_2002_020_003_12.wav,-13.599834,-53.990906
2547,CNRSMH_I_2011_022_001_58.wav,54.16822,5.395558
2548,CNRSMH_I_2003_009_079_01.wav,5.807916,31.516602
2549,CNRSMH_I_1959_006_013_03.wav,-49.801743,27.45212
2550,CNRSMH_I_1971_019_019_02.wav,-26.77378,-46.266556
2551,CNRSMH_I_1984_006_017_10.wav,4.7353587,-53.21189
2552,CNRSMH_I_2008_030_007_08.wav,-36.41588,44.57084
2553,CNRSMH_I_1933_001_007_01.wav,-21.225767,30.295458
2554,CNRSMH_I_1976_006_020_05.wav,7.702573,-17.116606
2555,CNRSMH_I_2016_021_004_017.wav,14.387345,40.855732
2556,CNRSMH_I_2003_009_014_04.wav,20.23718,51.159092
2557,CNRSMH_I_2003_009_058_01.wav,-14.944384,-19.183311
2558,CNRSMH_E_1969_021_001_001_11.wav,-26.508219,20.895527
2559,CNRSMH_I_1994_002_014_01.wav,-0.45429203,-15.4794855
2560,CNRSMH_E_1988_012_021_01.wav,-4.455033,3.2541752
2561,CNRSMH_I_1961_002_001_03.wav,-5.5054483,39.4021
2562,CNRSMH_I_1970_036_012_04.wav,9.877232,6.1242156
2563,CNRSMH_I_1978_011_035_01.wav,1.0971425,-11.32194
2564,CNRSMH_I_1954_008_001_06.wav,-32.488148,42.217644
2565,CNRSMH_I_2016_021_002_030.wav,41.5009,10.425027
2566,CNRSMH_I_1968_029_001_05.wav,39.64342,-15.908668
2567,CNRSMH_I_2017_005_003_05.wav,-35.362522,30.28565
2568,CNRSMH_I_2008_030_007_12.wav,-22.79588,41.4735
2569,CNRSMH_I_1970_016_002_01.wav,37.142868,17.269354
2570,CNRSMH_I_2016_039_022_01.wav,6.3288207,-40.27862
2571,CNRSMH_I_2003_009_080_01.wav,33.35621,-35.538757
2572,CNRSMH_I_1967_016_010_03.wav,-20.184963,12.358633
2573,CNRSMH_I_1964_005_001_05.wav,40.93342,4.0634365
2574,CNRSMH_I_1978_011_010_03.wav,3.811959,53.516693
2575,CNRSMH_E_1946_001_001_022_01.wav,-12.03254,35.587353
2576,CNRSMH_I_1976_006_068_06.wav,20.565468,16.041666
2577,CNRSMH_I_1976_006_043_02.wav,17.40067,12.384524
2578,CNRSMH_I_1970_036_005_07.wav,-8.130386,24.948683
2579,CNRSMH_I_1976_006_042_03.wav,16.295488,16.174831
2580,CNRSMH_I_2016_041_007_01.wav,16.702427,-33.18683
2581,CNRSMH_I_2002_020_002_03.wav,-16.839916,-53.485172
2582,CNRSMH_I_2002_020_003_03.wav,-15.020152,-59.388546
2583,CNRSMH_I_1981_009_003_003.wav,-1.4104528,34.802685
2584,CNRSMH_I_1974_012_001_02.wav,20.943096,-44.951828
2585,CNRSMH_I_2009_001_007_07.wav,-39.759636,-0.24946307
2586,CNRSMH_I_1994_002_032_02.wav,53.69262,20.481693
2587,CNRSMH_I_2008_030_003_02.wav,12.362062,0.22108085
2588,CNRSMH_I_1978_011_016_05.wav,-36.306786,11.65874
2589,CNRSMH_I_2009_001_011_02.wav,-4.4521484,10.072969
2590,CNRSMH_I_1978_011_024_01.wav,-27.00113,54.17293
2591,CNRSMH_E_1994_022_001_001_08.wav,-36.744247,22.890543
2592,CNRSMH_I_1984_006_002_16.wav,62.297295,10.824037
2593,CNRSMH_I_1958_004_001_05.wav,-32.55427,-10.607972
2594,CNRSMH_I_1976_006_043_04.wav,17.34643,11.940864
2595,CNRSMH_E_2011_002_001_02.wav,32.24615,-23.274082
2596,CNRSMH_I_1936_007_022_01.wav,-5.2784157,57.4558
2597,CNRSMH_I_2008_030_003_09.wav,-9.515603,-27.227705
2598,CNRSMH_I_1971_019_007_01.wav,-24.697998,-47.47436
2599,CNRSMH_I_2009_001_029_18.wav,2.5708368,-3.179343
2600,CNRSMH_I_2009_001_021_01.wav,24.65611,-37.28455
2601,CNRSMH_I_1994_002_023_03.wav,44.504814,28.579567
2602,CNRSMH_I_1961_002_007_02.wav,15.324661,19.324
2603,CNRSMH_I_1968_029_006_05.wav,-16.09636,21.58714
2604,CNRSMH_I_2008_030_007_05.wav,-36.391327,44.594604
2605,CNRSMH_I_1970_036_013_03.wav,9.039821,7.0100856
2606,CNRSMH_I_1984_006_003_01.wav,44.165188,-15.311363
2607,CNRSMH_I_1967_016_006_01.wav,-8.738572,27.182507
2608,CNRSMH_E_2011_002_001_10.wav,9.636379,-25.118076
2609,CNRSMH_I_1994_002_034_03.wav,40.305935,14.8408575
2610,CNRSMH_I_1976_006_055_01.wav,26.591146,11.553822
2611,CNRSMH_I_1981_023_003_008.wav,-8.601646,-53.192616
2612,CNRSMH_I_1994_002_035_02.wav,43.304413,5.2421427
2613,CNRSMH_I_1984_006_019_08.wav,-34.73536,27.110857
2614,CNRSMH_E_1968_004_006_002_05.wav,29.148489,37.682194
2615,CNRSMH_I_1970_037_010_01.wav,30.726656,-7.511714
2616,CNRSMH_I_1975_001_005_02.wav,-8.012874,10.847224
2617,CNRSMH_I_1968_029_002_05.wav,-22.546526,-9.003306
2618,CNRSMH_I_1970_036_017_03.wav,-23.988785,-8.698056
2619,CNRSMH_I_2009_001_027_01.wav,-21.676908,35.420708
2620,CNRSMH_I_2013_004_023_06.wav,52.43367,17.206318
2621,CNRSMH_I_1981_009_003_012.wav,2.0776794,-9.106825
2622,CNRSMH_I_2002_020_002_14.wav,-0.3748502,-62.996353
2623,CNRSMH_I_2013_004_016_01.wav,47.549854,30.477142
2624,CNRSMH_I_2009_001_032_14.wav,0.74364245,-40.372593
2625,CNRSMH_I_2004_003_002_05.wav,34.47463,-8.655326
2626,CNRSMH_E_1946_001_001_017_02.wav,-33.098064,19.288063
2627,CNRSMH_I_1970_037_001_03.wav,-27.39471,42.583485
2628,CNRSMH_I_2009_001_025_09.wav,-5.441761,-51.249317
2629,CNRSMH_I_1984_006_027_08.wav,-25.244831,16.190943
2630,CNRSMH_I_1976_006_037_01.wav,34.573704,1.0021671
2631,CNRSMH_I_1984_006_002_03.wav,60.995216,14.847886
2632,CNRSMH_I_1984_006_012_12.wav,-25.875727,-37.51833
2633,CNRSMH_I_2009_001_002_13.wav,-0.08454541,10.289918
2634,CNRSMH_I_1963_007_001_18.wav,-4.6843596,40.289967
2635,CNRSMH_I_2003_009_043_01.wav,33.709164,18.885326
2636,CNRSMH_I_2011_022_001_09.wav,-4.445389,2.4298506
2637,CNRSMH_I_2009_001_029_01.wav,3.0862095,-9.10501
2638,CNRSMH_I_1969_040_018_02.wav,23.701176,34.26647
2639,CNRSMH_I_1994_002_038_03.wav,38.56385,34.167152
2640,CNRSMH_I_1970_016_008_05.wav,-19.112171,50.934914
2641,CNRSMH_I_1971_019_004_04.wav,-31.879423,-42.966614
2642,CNRSMH_I_1984_006_014_20.wav,-25.118494,-20.521378
2643,CNRSMH_I_2012_003_001_40.wav,-16.329248,45.06147
2644,CNRSMH_I_1984_006_001_23.wav,38.769264,-16.750933
2645,CNRSMH_I_1981_024_003_005.wav,-7.848988,-51.456978
2646,CNRSMH_E_1957_018_001_001_01.wav,16.475515,0.94721407
2647,CNRSMH_I_2011_018_002_05.wav,8.629407,-20.218904
2648,CNRSMH_I_1966_007_001_07.wav,-19.347166,-45.861095
2649,CNRSMH_I_1976_006_062_01.wav,22.35415,14.484922
2650,CNRSMH_I_1994_002_046_03.wav,36.089245,32.252453
2651,CNRSMH_I_1984_006_017_38.wav,2.6026318,-61.030514
2652,CNRSMH_I_2013_004_005_04.wav,-14.974297,20.230522
2653,CNRSMH_I_1976_006_043_05.wav,17.32719,16.077353
2654,CNRSMH_I_1984_006_017_20.wav,1.6266464,-60.186123
2655,CNRSMH_I_2011_018_005_01.wav,30.302841,-22.991749
2656,CNRSMH_I_1976_006_041_04.wav,16.145247,12.072462
2657,CNRSMH_I_1978_011_017_01.wav,-13.58435,7.9502015
2658,CNRSMH_I_1981_024_006_011.wav,-13.97616,-61.180126
2659,CNRSMH_I_1984_006_008_14.wav,-3.0994987,-26.279753
2660,CNRSMH_E_1946_001_001_025_02.wav,-13.480716,15.761935
2661,CNRSMH_I_1963_006_001_05.wav,-50.663483,12.615118
2662,CNRSMH_I_1954_008_002_04.wav,-22.360199,51.775932
2663,CNRSMH_I_1970_037_004_01.wav,-6.119208,25.990204
2664,CNRSMH_I_1971_019_020_04.wav,-17.309475,-41.640972
2665,CNRSMH_I_1981_023_010_001.wav,23.717718,-8.272185
2666,CNRSMH_I_1976_006_054_06.wav,22.56322,3.8545253
2667,CNRSMH_I_1981_023_011_004.wav,14.537888,-43.065823
2668,CNRSMH_I_1978_011_001_03.wav,-28.747385,55.799294
2669,CNRSMH_I_2016_021_005_012.wav,5.1736326,33.846737
2670,CNRSMH_I_1970_016_001_01.wav,37.12276,17.301327
2671,CNRSMH_I_2003_009_034_03.wav,-2.1081548,43.19193
2672,CNRSMH_I_1981_009_011_002.wav,13.358971,-20.545559
2673,CNRSMH_I_1976_006_065_04.wav,19.307215,12.147557
2674,CNRSMH_I_2009_001_022_04.wav,17.615864,-48.904053
2675,CNRSMH_I_1994_002_024_01.wav,21.386772,-48.17808
2676,CNRSMH_I_1984_006_015_05.wav,-26.268866,-13.185685
2677,CNRSMH_I_2011_022_001_04.wav,-46.13342,29.055191
2678,CNRSMH_I_1984_006_022_13.wav,-19.93914,-11.506382
2679,CNRSMH_I_1984_006_016_18.wav,9.69545,-50.51717
2680,CNRSMH_I_1976_006_046_05.wav,23.504934,9.318168
2681,CNRSMH_I_1984_006_025_02.wav,-25.150753,14.459281
2682,CNRSMH_I_1984_006_008_06.wav,-8.024593,51.01309
2683,CNRSMH_I_1969_040_004_03.wav,16.565447,42.96912
2684,CNRSMH_I_2013_004_023_04.wav,50.58354,18.225273
2685,CNRSMH_I_1984_006_017_11.wav,2.5511122,-58.548584
2686,CNRSMH_I_1976_006_056_04.wav,27.275167,9.554447
2687,CNRSMH_I_1936_007_018_01.wav,-0.7863959,49.559864
2688,CNRSMH_I_1984_006_015_13.wav,9.620144,-63.914658
2689,CNRSMH_I_1974_012_008_08.wav,-8.250639,9.762216
2690,CNRSMH_I_2016_021_003_012.wav,12.808208,38.744804
2691,CNRSMH_I_1976_006_051_05.wav,21.548115,4.284652
2692,CNRSMH_I_1984_006_026_07.wav,-24.097876,17.167187
2693,CNRSMH_I_2016_021_002_026.wav,42.06562,8.872275
2694,CNRSMH_I_2009_001_030_06.wav,-48.24613,0.2839086
2695,CNRSMH_I_1935_001_006_01.wav,11.001572,29.046045
2696,CNRSMH_I_1974_012_005_05.wav,-18.36935,-40.68169
2697,CNRSMH_I_1936_007_006_01.wav,8.427328,21.490074
2698,CNRSMH_I_1967_016_010_06.wav,-18.060337,47.86084
2699,CNRSMH_I_1976_006_029_04.wav,26.3406,-3.97169
2700,CNRSMH_I_2008_030_001_11.wav,7.543036,-1.220009
2701,CNRSMH_I_2009_001_029_14.wav,-1.2827489,-31.271622
2702,CNRSMH_I_1936_007_010_01.wav,7.360733,21.847683
2703,CNRSMH_I_1981_023_015_007.wav,-20.86298,-49.51055
2704,CNRSMH_I_1978_011_014_02.wav,-32.405605,54.2627
2705,CNRSMH_I_1976_006_050_03.wav,22.969816,10.48319
2706,CNRSMH_I_1969_040_007_01.wav,20.16061,43.883026
2707,CNRSMH_I_2013_046_009_01.wav,-10.77675,40.779415
2708,CNRSMH_I_1981_009_006_011.wav,-3.8237495,-5.6082864
2709,CNRSMH_I_1961_002_001_06.wav,-6.8486075,39.295242
2710,CNRSMH_I_1970_037_004_02.wav,-39.337708,34.55986
2711,CNRSMH_I_1954_008_002_03.wav,-22.55174,51.661648
2712,CNRSMH_I_2008_030_002_06.wav,-27.572363,8.458838
2713,CNRSMH_I_2016_021_002_025.wav,47.375946,14.591499
2714,CNRSMH_I_1935_001_005_01.wav,11.774591,29.530584
2715,CNRSMH_I_1994_002_043_01.wav,46.494034,-1.1451946
2716,CNRSMH_I_1976_006_069_04.wav,19.566668,12.634532
2717,CNRSMH_I_1900_001_179.wav,-7.6704283,56.937317
2718,CNRSMH_I_2008_030_007_21.wav,21.492237,-58.18464
2719,CNRSMH_I_1970_037_011_01.wav,30.220562,-8.162256
2720,CNRSMH_I_1981_023_008_002.wav,-11.717736,16.551506
2721,CNRSMH_I_1981_023_021_001.wav,-8.905116,-45.291245
2722,CNRSMH_I_2009_001_007_02.wav,23.057055,-41.43933
2723,CNRSMH_I_1968_010_002_01.wav,-32.843044,-29.70944
2724,CNRSMH_I_1984_006_016_37.wav,4.396713,-60.31694
2725,CNRSMH_I_1981_009_005_022.wav,-18.160242,20.142761
2726,CNRSMH_I_1984_006_013_01.wav,-6.9308033,-35.210606
2727,CNRSMH_I_1976_006_047_03.wav,19.01004,8.013985
2728,CNRSMH_I_1978_011_003_01.wav,-26.45942,16.090826
2729,CNRSMH_I_1900_001_309.wav,-8.647971,55.752384
2730,CNRSMH_I_2009_001_029_19.wav,-44.28976,4.565431
2731,CNRSMH_I_2016_021_001_030.wav,59.37493,-3.887927
2732,CNRSMH_I_1984_006_026_02.wav,-20.652344,-5.9331274
2733,CNRSMH_I_2016_041_010_03.wav,14.101564,-32.644543
2734,CNRSMH_I_1971_019_002_15.wav,-42.989315,-37.6768
2735,CNRSMH_I_1970_036_003_02.wav,-38.6012,27.128855
2736,CNRSMH_I_1984_006_004_08.wav,0.49983743,-30.502562
2737,CNRSMH_I_1984_006_016_42.wav,7.042905,-53.34855
2738,CNRSMH_I_1970_036_008_02.wav,-5.7725034,27.95398
2739,CNRSMH_I_1970_036_004_02.wav,-17.02641,-12.125558
2740,CNRSMH_E_1969_021_001_001_01.wav,16.475521,0.9472124
2741,CNRSMH_I_1971_019_005_02.wav,-24.992651,-44.07959
2742,CNRSMH_I_2013_004_021_01.wav,-8.657125,44.90806
2743,CNRSMH_I_1967_016_005_04.wav,-39.071167,-8.482743
2744,CNRSMH_I_1961_002_001_05.wav,-5.5725794,38.81156
2745,CNRSMH_I_1984_006_027_07.wav,-28.34896,13.369405
2746,CNRSMH_I_1978_011_008_02.wav,-29.791262,53.11519
2747,CNRSMH_I_2008_030_006_15.wav,-25.365278,44.924973
2748,CNRSMH_I_2012_003_001_13.wav,-8.938355,30.556072
2749,CNRSMH_I_1976_006_054_04.wav,20.642588,5.962779
2750,CNRSMH_I_2013_004_017_01.wav,48.473194,23.493057
2751,CNRSMH_I_1976_006_026_01.wav,1.8354207,-12.63688
2752,CNRSMH_I_2002_020_001_03.wav,-17.479158,-54.951054
2753,CNRSMH_I_1970_036_026_01.wav,0.9461049,28.880436
2754,CNRSMH_I_2016_021_005_007.wav,11.561994,38.642193
2755,CNRSMH_I_1978_011_006_04.wav,-29.302387,54.53379
2756,CNRSMH_I_1970_016_003_06.wav,2.372877,33.484066
2757,CNRSMH_I_2016_021_002_005.wav,30.173122,32.900684
2758,CNRSMH_I_1994_002_005_03.wav,-18.363321,56.93649
2759,CNRSMH_I_2003_009_021_01.wav,22.645351,-12.64193
2760,CNRSMH_I_1984_006_010_08.wav,-32.582085,-0.58932066
2761,CNRSMH_I_1976_006_059_02.wav,20.812508,11.799467
2762,CNRSMH_I_1961_004_001_18.wav,-29.29741,-31.732254
2763,CNRSMH_I_2009_001_018_06.wav,41.530922,32.580437
2764,CNRSMH_I_1975_004_015_01.wav,-42.092884,-19.19369
2765,CNRSMH_I_2016_021_003_009.wav,-34.68174,-19.997766
2766,CNRSMH_I_1976_006_064_01.wav,21.782064,12.638802
2767,CNRSMH_I_1984_006_002_17.wav,60.18968,16.97379
2768,CNRSMH_I_1971_019_002_17.wav,-42.25328,-37.185986
2769,CNRSMH_I_1967_016_010_09.wav,-26.593313,31.170044
2770,CNRSMH_I_1984_006_006_06.wav,-18.83706,-26.699764
2771,CNRSMH_I_1954_008_002_01.wav,-32.503063,21.806652
2772,CNRSMH_I_2012_003_001_05.wav,-44.56811,28.605467
2773,CNRSMH_I_1971_019_021_04.wav,-16.946482,-41.547955
2774,CNRSMH_I_1981_023_004_007.wav,24.625576,-10.174764
2775,CNRSMH_I_1971_019_007_03.wav,-30.35291,-35.92765
2776,CNRSMH_I_1969_040_011_02.wav,15.621332,45.780773
2777,CNRSMH_I_2009_001_026_02.wav,-25.901478,-11.834734
2778,CNRSMH_I_1967_016_002_03.wav,-24.082888,26.568104
2779,CNRSMH_I_1994_002_003_03.wav,31.8049,21.416458
2780,CNRSMH_I_1961_004_001_03.wav,-38.382866,13.914172
2781,CNRSMH_I_2008_030_005_02.wav,12.686985,-18.637339
2782,CNRSMH_I_1981_023_010_002.wav,-12.342149,-43.904736
2783,CNRSMH_I_1984_006_011_03.wav,-31.491655,7.495848
2784,CNRSMH_I_1936_007_021_01.wav,7.2194543,28.464556
2785,CNRSMH_E_1969_005_004_001_16.wav,-31.55556,-25.158499
2786,CNRSMH_I_2013_046_013_02.wav,49.24508,-17.378922
2787,CNRSMH_I_2009_001_006_08.wav,-9.272841,2.516942
2788,CNRSMH_I_2017_005_004_02.wav,-53.048164,-6.734111
2789,CNRSMH_I_2013_004_022_02.wav,53.56253,18.512524
2790,CNRSMH_I_2012_003_001_31.wav,37.3809,3.3881242
2791,CNRSMH_I_1970_036_009_01.wav,-4.7516556,50.28846
2792,CNRSMH_I_2016_041_008_03.wav,16.450583,-31.713182
2793,CNRSMH_I_2008_030_007_04.wav,-0.72780657,-24.539728
2794,CNRSMH_I_2008_030_007_14.wav,-10.017032,35.54661
2795,CNRSMH_I_1997_002_001_01.wav,-5.171303,-43.988346
2796,CNRSMH_I_1971_019_018_01.wav,-27.216665,-40.71259
2797,CNRSMH_I_2016_021_004_003.wav,13.474164,45.95122
2798,CNRSMH_I_2017_005_011_02.wav,-32.949852,7.4956713
2799,CNRSMH_I_1978_011_018_02.wav,0.099125974,4.3524814
2800,CNRSMH_I_2009_001_023_03.wav,13.941331,-45.25869
2801,CNRSMH_I_1968_010_004_01.wav,-37.996994,-38.68673
2802,CNRSMH_I_1978_011_039_03.wav,38.998333,25.708097
2803,CNRSMH_E_1969_005_004_001_06.wav,38.988956,2.1065435
2804,CNRSMH_I_2009_001_029_05.wav,-18.80338,-12.862188
2805,CNRSMH_E_1946_001_001_014_02.wav,-30.320194,18.88149
2806,CNRSMH_I_2012_003_001_32.wav,-16.94753,14.900119
2807,CNRSMH_I_1958_001_001_11.wav,44.902527,15.898588
2808,CNRSMH_I_2017_005_002_06.wav,-33.77822,52.469517
